Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
LAR1010 - 300 MHz Replacement Transmitter - 300 MHz Replacement Transmitter -  - 216546 - $105.35 ,Larco,216546,105.35,300 MHz Replacement Transmitter,LAR1010
LAR1003 - 4 1/2 Universal Adapter Plate -  4 1/2 Square Switch - 4 1/2 Universal Adapter Plate -  4 1/2 Square Switch -  - 232481 - $18.01 ,Larco,232481,18.006249999999998,4 1/2 Universal Adapter Plate -  4 1/2 Square Switch,LAR1003
LAR1002 - 4 1/2 Universal Adapter Plate -  4 1/2 Round Switch - 4 1/2 Universal Adapter Plate -  4 1/2 Round Switch -  - 232483 - $18.01 ,Larco,232483,18.006249999999998,4 1/2 Universal Adapter Plate -  4 1/2 Round Switch,LAR1002
"LAR1015 - 433 MHz Receiver - 433 MHz Receiver, Larco -  - 233804 - $80.62 ",Larco,233804,80.625,433 MHz Receiver,LAR1015
LAR1013 - Single Channel 433 MHz Hand-Held Transmitter - Single Channel 433 MHz Hand-Held Transmitter -  - 234465 - $148.35 ,Larco,234465,148.35,Single Channel 433 MHz Hand-Held Transmitter,LAR1013
LAR1087 - Transmitter -  2-Channel 433MHz - Transmitter -  2-Channel 433MHz -  - 234467 - $146.88 ,Larco,234467,146.87724999999998,Transmitter -  2-Channel 433MHz,LAR1087
"LAR1011 - Ultra-Small Replacement Transmitter - 433 MHz Ultra-Small Replacement TX With Push-On Terminals, Larco -  - 234475 - $65.58 ",Larco,234475,65.575,Ultra-Small Replacement Transmitter,LAR1011
LAR1012 - Dual Channel 433 MHz Key Fob Transmitter - Dual Channel 433 MHz Key Fob Transmitter -  - 234518 - $65.58 ,Larco,234518,65.575,Dual Channel 433 MHz Key Fob Transmitter,LAR1012
LAR1005 - Bollard Post Assy Clear HW (4x6x40) - Bollard Post Assy Clear HW (4x6x40) -  - 23498700 - $760.02 ,Larco,23498700,760.025,Bollard Post Assy Clear HW (4x6x40),LAR1005
LAR1006 - Bollard Post Assy Bronze HW (4x6x40) - Bollard Post Assy Bronze HW (4x6x40) -  - 23498713 - $526.75 ,Larco,23498713,526.75,Bollard Post Assy Bronze HW (4x6x40),LAR1006
LAR1014 - Vestibule Sequencer - 433 MHz Vestibule Sequencer -  - 235215 - $93.52 ,Larco,235215,93.52499999999999,Vestibule Sequencer,LAR1014
LAR1007 - U-WAV Touchless Sensor/Switch - Gray - U-WAV Touchless Sensor/Switch - Gray -  - 33681700 - $252.62 ,Larco,33681700,252.625,U-WAV Touchless Sensor/Switch - Gray,LAR1007
LAR1008 - U-WAV Touchless Sensor/Switch - Black - U-WAV Touchless Sensor/Switch - Black -  - 33681711 - $252.62 ,Larco,33681711,252.625,U-WAV Touchless Sensor/Switch - Black,LAR1008
LAR1009 - U-WAV Touchless Sensor/Switch - White - U-WAV Touchless Sensor/Switch - White -  - 33681720 - $252.62 ,Larco,33681720,252.625,U-WAV Touchless Sensor/Switch - White,LAR1009
LAR1004 - 4 1/2 Round Adapter Plate -  4 1/2 Round Switch - 4 1/2 Round Adapter Plate -  4 1/2 Round Switch -  - 339609 - $18.01 ,Larco,339609,18.006249999999998,4 1/2 Round Adapter Plate -  4 1/2 Round Switch,LAR1004
"LAR1088 - Press to Open Switch - Double Switch - Jamb Size - Plus Transmitter - (2) Jamb Switches ""HPTO"" LH-RH 4½"" Box + 433 MHz TX -  - 4J45U4 - $450.80 ",Larco,4J45U4,450.80125,Press to Open Switch - Double Switch - Jamb Size - Plus Transmitter,LAR1088
LAR1086 - Wall Switch Assembly -  4.5in Dual JS -   HPTO - Wall Switch Assembly -  4.5in Dual JS -   HPTO -  - 4J45UO - $311.75 ,Larco,4J45UO,311.75,Wall Switch Assembly -  4.5in Dual JS -   HPTO,LAR1086
LAR1071 - 4 1/2 Round HPTO - 4 1/2 Round HPTO -  - 4R1 - $68.80 ,Larco,4R1,68.8,4 1/2 Round HPTO,LAR1071
LAR1065 - 4 1/2 Round HPTO - 4 1/2 Round HPTO -  - 4R1A - $68.80 ,Larco,4R1A,68.8,4 1/2 Round HPTO,LAR1065
LAR1067 - 4 1/2 Round HPTO w/Round Box - 4 1/2 Round HPTO w/Round Box -  - 4R1R0 - $103.20 ,Larco,4R1R0,103.19999999999999,4 1/2 Round HPTO w/Round Box,LAR1067
LAR1063 - 4 1/2 Round HPTO w/Round Box + 433 MHz TX - 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - 4R1R4 - $169.85 ,Larco,4R1R4,169.85,4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1063
LAR1073 - 4 1/2 Round HPTO w/Universal Box - 4 1/2 Round HPTO w/Universal Box -  - 4R1U0 - $103.20 ,Larco,4R1U0,103.19999999999999,4 1/2 Round HPTO w/Universal Box,LAR1073
"LAR1069 - Round HPTO w/Universal Box - 4 1/2 Round HPTO w/Universal Box + 433 MHz TX, Larco -  - 4R1U4 - $169.85 ",Larco,4R1U4,169.85,Round HPTO w/Universal Box,LAR1069
LAR1085 - Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow - Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow -  - 4R4U4 - $231.22 ,Larco,4R4U4,231.216375,Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow,LAR1085
LAR1081 - 4 1/2 Round HPTO -  LH - 4 1/2 Round HPTO -  LH -  - 4R5 - $94.90 ,Larco,4R5,94.901,4 1/2 Round HPTO -  LH,LAR1081
LAR1084 - Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow - Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow -  - 4R5U4 - $231.22 ,Larco,4R5U4,231.216375,Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow,LAR1084
LAR1075 - 4 1/2 Square HPTO - 4 1/2 Square HPTO -  - 4S1 - $68.80 ,Larco,4S1,68.8,4 1/2 Square HPTO,LAR1075
LAR1077 - 4 1/2 Square HPTO w/Universal Box - 4 1/2 Square HPTO w/Universal Box -  - 4S1U0 - $103.20 ,Larco,4S1U0,103.19999999999999,4 1/2 Square HPTO w/Universal Box,LAR1077
LAR1079 - 4 1/2   Box  Press To Open Button - 4 1/2 Square HPTO w/Universal Box + 433 MHz TX -  - 4S1U4 - $169.85 ,Larco,4S1U4,169.85,4 1/2   Box  Press To Open Button,LAR1079
LAR1089 - 4-1/2in Box with Transmitter - PTO - 4-1/2in Box with Transmitter - PTO -  - 4S2U4 - $178.51 ,Larco,4S2U4,178.5145,4-1/2in Box with Transmitter - PTO,LAR1089
LAR1043 - 6in Round PTO - 6in Round PTO -  - 6R1 - $68.80 ,Larco,6R1,68.8,6in Round PTO,LAR1043
"LAR1090 - Round HTPO Button with Round Box - 6"" Round ""HPTO"" -  - 6R1A - $120.89 ",Larco,6R1A,120.8945,Round HTPO Button with Round Box,LAR1090
LAR1039 - 6in Round HPTO w/Round Box - 6in Round HPTO w/Round Box -  - 6R1R0 - $103.20 ,Larco,6R1R0,103.19999999999999,6in Round HPTO w/Round Box,LAR1039
LAR1035 - 6in Round HPTO w/Round Box + 433 MHz TX - 6in Round HPTO w/Round Box + 433 MHz TX -  - 6R1R4 - $169.85 ,Larco,6R1R4,169.85,6in Round HPTO w/Round Box + 433 MHz TX,LAR1035
LAR1037 - 6in Round HPTO - 6in Round HPTO -  - 6R1RA - $68.80 ,Larco,6R1RA,68.8,6in Round HPTO,LAR1037
LAR1045 - 6in Round HPTO w/Universal Box - 6in Round HPTO w/Universal Box -  - 6R1U0 - $103.20 ,Larco,6R1U0,103.19999999999999,6in Round HPTO w/Universal Box,LAR1045
LAR1041 - 6in Round HPTO w/Universal Box + 433 MHz TX - 6in Round HPTO w/Universal Box + 433 MHz TX -  - 6R1U4 - $169.85 ,Larco,6R1U4,169.85,6in Round HPTO w/Universal Box + 433 MHz TX,LAR1041
LAR1049 - 6  Square HPTO - 6  Square HPTO -  - 6S1 - $68.80 ,Larco,6S1,68.8,6  Square HPTO,LAR1049
LAR1051 - 6 Square HPTO w/Universal Box - 6 Square HPTO w/Universal Box -  - 6S1U0 - $103.20 ,Larco,6S1U0,103.19999999999999,6 Square HPTO w/Universal Box,LAR1051
LAR1047 - 6 Square plain w/Universal Box + 433 MHz TXz - 6 Square plain w/Universal Box + 433 MHz TXz -  - 6S1U4 - $169.85 ,Larco,6S1U4,169.85,6 Square plain w/Universal Box + 433 MHz TXz,LAR1047
LAR1055 - Copper 4 1/2 Square HPTO w/Universal Box - Copper 4 1/2 Square HPTO w/Universal Box -  - C4 S1U0 - $146.20 ,Larco,C4 S1U0,146.2,Copper 4 1/2 Square HPTO w/Universal Box,LAR1055
LAR1057 - Copper 4 1/2 Round HPTO - Copper 4 1/2 Round HPTO -  - C4R1A - $111.80 ,Larco,C4R1A,111.8,Copper 4 1/2 Round HPTO,LAR1057
LAR1059 - Copper 4 1/2 Round HPTO w/Round Box - Copper 4 1/2 Round HPTO w/Round Box -  - C4R1AR0 - $146.20 ,Larco,C4R1AR0,146.2,Copper 4 1/2 Round HPTO w/Round Box,LAR1059
LAR1061 - Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - C4R1R4 - $197.80 ,Larco,C4R1R4,197.79999999999998,Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1061
LAR1053 - Copper 4 1/2 Square HPTO - Copper 4 1/2 Square HPTO -  - C4S1 - $111.80 ,Larco,C4S1,111.8,Copper 4 1/2 Square HPTO,LAR1053
LAR1029 - Copper 6in Round HPTO - Copper 6in Round HPTO -  - C6R1A - $111.80 ,Larco,C6R1A,111.8,Copper 6in Round HPTO,LAR1029
LAR1031 - Copper 6in Round HPTO w/Round Box - Copper 6in Round HPTO w/Round Box -  - C6R1R0 - $146.20 ,Larco,C6R1R0,146.2,Copper 6in Round HPTO w/Round Box,LAR1031
LAR1033 - Copper 6in Round HPTO w/Round Box + 433 MHz TX - Copper 6in Round HPTO w/Round Box + 433 MHz TX -  - C6R1R4 - $197.80 ,Larco,C6R1R4,197.79999999999998,Copper 6in Round HPTO w/Round Box + 433 MHz TX,LAR1033
LAR1023 - Copper 6in Square HPTO - Copper 6in Square HPTO -  - C6S1 - $111.80 ,Larco,C6S1,111.8,Copper 6in Square HPTO,LAR1023
LAR1025 - Copper 6in Square HPTO w /Universal Box - Copper 6in Square HPTO w /Universal Box -  - C6S1U0 - $146.20 ,Larco,C6S1U0,146.2,Copper 6in Square HPTO w /Universal Box,LAR1025
LAR1027 - Copper 6in Square HPTO w /Universal Box + 433 MHz TX - Copper 6in Square HPTO w /Universal Box + 433 MHz TX -  - C6S1U4 - $212.85 ,Larco,C6S1U4,212.85,Copper 6in Square HPTO w /Universal Box + 433 MHz TX,LAR1027
LAR1083 - Jamb Switch Deluxe -  Plain - Jamb Switch Deluxe -  Plain -  - J00 - $80.62 ,Larco,J00,80.625,Jamb Switch Deluxe -  Plain,LAR1083
LAR1020 - Jamb Switch HPTO - Jamb Switch HPTO -  - J01 - $68.80 ,Larco,J01,68.8,Jamb Switch HPTO,LAR1020
LAR1018 - Jamb Switch HPTO w/box - Jamb Switch HPTO w/box -  - J01J0 - $81.70 ,Larco,J01J0,81.7,Jamb Switch HPTO w/box,LAR1018
"LAR1016 - Jamb Switch HPTO w/box - Jamb Switch HPTO w/box + 433 MHz TX, Larco -  - J01J4 - $133.30 ",Larco,J01J4,133.29999999999998,Jamb Switch HPTO w/box,LAR1016
LAR1021 - Jamb Switch HPTO (with transmitter switch) - Jamb Switch HPTO (with transmitter switch) -  - J01TX - $77.40 ,Larco,J01TX,77.39999999999999,Jamb Switch HPTO (with transmitter switch),LAR1021
LAR1022 - Jamb Switch Box (no switch) - Jamb Switch Box (no switch) -  - JJ0 - $19.35 ,Larco,JJ0,19.349999999999998,Jamb Switch Box (no switch),LAR1022
LAR1001 - weatherproofing option - weatherproofing option -  - W - $25.80 ,Larco,W,25.799999999999997,weatherproofing option,LAR1001
LAR1072 - Weatherproof 4 1/2 Round HPTO - Weatherproof 4 1/2 Round HPTO -  - W4R1 - $94.60 ,Larco,W4R1,94.6,Weatherproof 4 1/2 Round HPTO,LAR1072
LAR1066 - Weatherproof 4 1/2 Round HPTO - Weatherproof 4 1/2 Round HPTO -  - W4R1A - $94.60 ,Larco,W4R1A,94.6,Weatherproof 4 1/2 Round HPTO,LAR1066
LAR1068 - Weatherproof 4 1/2 Round HPTO w/Round Box - Weatherproof 4 1/2 Round HPTO w/Round Box -  - W4R1R0 - $129.00 ,Larco,W4R1R0,129.0,Weatherproof 4 1/2 Round HPTO w/Round Box,LAR1068
LAR1064 - Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - W4R1R4 - $195.65 ,Larco,W4R1R4,195.65,Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1064
LAR1074 - Weatherproof 4 1/2 Round HPTO w/Universal Box - Weatherproof 4 1/2 Round HPTO w/Universal Box -  - W4R1U0 - $129.00 ,Larco,W4R1U0,129.0,Weatherproof 4 1/2 Round HPTO w/Universal Box,LAR1074
"LAR1070 - Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX - Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX, Larco -  - W4R1U4 - $195.65 ",Larco,W4R1U4,195.65,Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX,LAR1070
LAR1076 - Weatherproof 4 1/2 Square HPTO - Weatherproof 4 1/2 Square HPTO -  - W4S1 - $94.60 ,Larco,W4S1,94.6,Weatherproof 4 1/2 Square HPTO,LAR1076
LAR1078 - Weatherproof 4 1/2 Square HPTO w/Universal Box - Weatherproof 4 1/2 Square HPTO w/Universal Box -  - W4S1U0 - $129.00 ,Larco,W4S1U0,129.0,Weatherproof 4 1/2 Square HPTO w/Universal Box,LAR1078
"LAR1082 - Weatherproof 4 1/2 Square With Universal Box - Weatherproof 4 1/2 Square HPTO w/Universal Box + 433 MHz TX, Larco -  - W4S1U4 - $205.63 ",Larco,W4S1U4,205.626,Weatherproof 4 1/2 Square With Universal Box,LAR1082
LAR1044 - Weatherproof 6in Round PTO - Weatherproof 6in Round PTO -  - W6R1 - $94.60 ,Larco,W6R1,94.6,Weatherproof 6in Round PTO,LAR1044
LAR1040 - Weatherproof 6in Round HPTO w/Round Box - Weatherproof 6in Round HPTO w/Round Box -  - W6R1R0 - $129.00 ,Larco,W6R1R0,129.0,Weatherproof 6in Round HPTO w/Round Box,LAR1040
LAR1036 - Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX - Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX -  - W6R1R4 - $195.65 ,Larco,W6R1R4,195.65,Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX,LAR1036
LAR1038 - Weatherproof 6in Round HPTO - Weatherproof 6in Round HPTO -  - W6R1RA - $94.60 ,Larco,W6R1RA,94.6,Weatherproof 6in Round HPTO,LAR1038
LAR1046 - Weatherproof 6in Round HPTO w/Universal Box - Weatherproof 6in Round HPTO w/Universal Box -  - W6R1U0 - $129.00 ,Larco,W6R1U0,129.0,Weatherproof 6in Round HPTO w/Universal Box,LAR1046
LAR1042 - Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX - Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX -  - W6R1U4 - $195.65 ,Larco,W6R1U4,195.65,Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX,LAR1042
LAR1050 - Weatherproof 6  Square HPTO - Weatherproof 6  Square HPTO -  - W6S1 - $94.60 ,Larco,W6S1,94.6,Weatherproof 6  Square HPTO,LAR1050
LAR1052 - Weatherproof 6 Square HPTO w/Universal Box - Weatherproof 6 Square HPTO w/Universal Box -  - W6S1U0 - $129.00 ,Larco,W6S1U0,129.0,Weatherproof 6 Square HPTO w/Universal Box,LAR1052
LAR1048 - Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz - Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz -  - W6S1U4 - $195.65 ,Larco,W6S1U4,195.65,Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz,LAR1048
LAR1056 - Weatherproof Copper 4 1/2 Square HPTO w/Universal Box - Weatherproof Copper 4 1/2 Square HPTO w/Universal Box -  - WC4 S1U0 - $172.00 ,Larco,WC4 S1U0,172.0,Weatherproof Copper 4 1/2 Square HPTO w/Universal Box,LAR1056
LAR1058 - Weatherproof Copper 4 1/2 Round HPTO - Weatherproof Copper 4 1/2 Round HPTO -  - WC4R1A - $137.60 ,Larco,WC4R1A,137.6,Weatherproof Copper 4 1/2 Round HPTO,LAR1058
LAR1060 - Weatherproof Copper 4 1/2 Round HPTO w/Round Box - Weatherproof Copper 4 1/2 Round HPTO w/Round Box -  - WC4R1AR0 - $172.00 ,Larco,WC4R1AR0,172.0,Weatherproof Copper 4 1/2 Round HPTO w/Round Box,LAR1060
LAR1062 - Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - WC4R1R4 - $223.60 ,Larco,WC4R1R4,223.6,Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1062
LAR1054 - Weatherproof Copper 4 1/2 Square HPTO - Weatherproof Copper 4 1/2 Square HPTO -  - WC4S1 - $137.60 ,Larco,WC4S1,137.6,Weatherproof Copper 4 1/2 Square HPTO,LAR1054
LAR1030 - Weatherproof Copper 6in Round HPTO - Weatherproof Copper 6in Round HPTO -  - WC6R1A - $137.60 ,Larco,WC6R1A,137.6,Weatherproof Copper 6in Round HPTO,LAR1030
LAR1032 - Weatherproof Copper 6in Round HPTO w/Round Box - Weatherproof Copper 6in Round HPTO w/Round Box -  - WC6R1R0 - $172.00 ,Larco,WC6R1R0,172.0,Weatherproof Copper 6in Round HPTO w/Round Box,LAR1032
LAR1034 - Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX - Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX -  - WC6R1R4 - $223.60 ,Larco,WC6R1R4,223.6,Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX,LAR1034
LAR1024 - Weatherproof Copper 6in Square HPTO - Weatherproof Copper 6in Square HPTO -  - WC6S1 - $137.60 ,Larco,WC6S1,137.6,Weatherproof Copper 6in Square HPTO,LAR1024
LAR1026 - Weatherproof Copper 6in Square HPTO w /Universal Box - Weatherproof Copper 6in Square HPTO w /Universal Box -  - WC6S1U0 - $172.00 ,Larco,WC6S1U0,172.0,Weatherproof Copper 6in Square HPTO w /Universal Box,LAR1026
LAR1028 - Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX - Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX -  - WC6S1U4 - $238.65 ,Larco,WC6S1U4,238.64999999999998,Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX,LAR1028
LAR1019 - Weatherproof Jamb Switch HPTO w/box - Weatherproof Jamb Switch HPTO w/box -  - WJ01J0 - $107.50 ,Larco,WJ01J0,107.5,Weatherproof Jamb Switch HPTO w/box,LAR1019
LAR1017 - Weatherproof Jamb Switch HPTO w/box + 433 MHz TX - Weatherproof Jamb Switch HPTO w/box + 433 MHz TX -  - WJ01J4 - $159.10 ,Larco,WJ01J4,159.1,Weatherproof Jamb Switch HPTO w/box + 433 MHz TX,LAR1017
LAR1091 - weatherproof transmitter - weatherproof transmitter -  - wp23269500 - $96.16 ,Larco,wp23269500,96.15875,weatherproof transmitter,LAR1091
MEW1001 - Enclosed Switching Power Supply -  Single Output -  12V - Enclosed Switching Power Supply -  Single Output -  12V -  - LRS-75-12 - $36.15 ,Mean Well,LRS-75-12,36.15225,Enclosed Switching Power Supply -  Single Output -  12V,MEW1001
"MEW1000 - Enclosed Switching Power Supply -  Single Output -  24V - Enclosed Switching Power Supply, Single Output, 24V, 3.2A, 76.8W, 3.9"" L x 3.82"" W x 1.18"" H, Mean Well -  - LRS-75-24 - $38.70 ",Mean Well,LRS-75-24,38.699999999999996,Enclosed Switching Power Supply -  Single Output -  24V,MEW1000
"MOT1052 - Condor Single Swing Header -  36in -  Clear - Condor Single Swing Header, 2-3/4 Pivot, 36in, Clear -  - HDR-1-275-36-CLR - $0.00 ",Motion Access,HDR-1-275-36-CLR,0.0,Condor Single Swing Header -  36in -  Clear,MOT1052
"MOT1053 - Condor Single Swing Header -  36in -  Dark Bronze - Condor Single Swing Header, 2-3/4 Pivot, 36in, Dark Bronze -  - HDR-1-275-36-DBZ - $0.00 ",Motion Access,HDR-1-275-36-DBZ,0.0,Condor Single Swing Header -  36in -  Dark Bronze,MOT1053
"MOT1065 - Condor Single Swing Header -  48in -  Dark Bronze - Condor Single Swing Header, 2-3/4 Pivot, 48in, Dark Bronze -  - HDR-1-275-48-DBZ - $338.95 ",Motion Access,HDR-1-275-48-DBZ,338.94749999999993,Condor Single Swing Header -  48in -  Dark Bronze,MOT1065
"MOT1056 - Condor Single Swing Header -  36in -  Clear - Condor Single Swing Header, 3-3/4 Pivot, 36in, Clear -  - HDR-1-375-36-CLR - $0.00 ",Motion Access,HDR-1-375-36-CLR,0.0,Condor Single Swing Header -  36in -  Clear,MOT1056
"MOT1054 - Condor Swing Pair Header -  36in -  Clear - Condor Swing Pair Header, 2-3/4 Pivot, 36in, Clear -  - HDR-2-275-36-CLR - $0.00 ",Motion Access,HDR-2-275-36-CLR,0.0,Condor Swing Pair Header -  36in -  Clear,MOT1054
"MOT1055 - Condor Swing Pair Header -  36in -  Dark Bronze - Condor Swing Pair Header, 2-3/4 Pivot, 36in, Dark Bronze -  - HDR-2-275-36-DBZ - $0.00 ",Motion Access,HDR-2-275-36-DBZ,0.0,Condor Swing Pair Header -  36in -  Dark Bronze,MOT1055
"MOT1029 - Motion Access - Condor Swing Low Energy Operator -  Aluminum - Motion Access - Condor Swing Low Energy Operator,  72 inch, Push Arm/Out Swing -  Aluminum -  - LP1C-72 - $4,291.40 ",Motion Access,LP1C-72,4291.4,Motion Access - Condor Swing Low Energy Operator -  Aluminum,MOT1029
MOT1038 - Header End Dress Plates - Header End Dress Plates (QTY 2/Package) -  - MA-END-PLATES - $47.52 ,Motion Access,MA-END-PLATES,47.515,Header End Dress Plates,MOT1038
MOT1059 - Extended Push Arm for Condor Swing - Aluminum - Extended Push Arm for Condor Swing - Aluminum -  - MA-EXT-KIT-CLR - $30.10 ,Motion Access,MA-EXT-KIT-CLR,30.099999999999998,Extended Push Arm for Condor Swing - Aluminum,MOT1059
MOT1060 - Extended Push Arm for Condor Swing - Dark Bronze - Extended Push Arm for Condor Swing - Dark Bronze -  - MA-EXT-KIT-DBZ - $30.10 ,Motion Access,MA-EXT-KIT-DBZ,30.099999999999998,Extended Push Arm for Condor Swing - Dark Bronze,MOT1060
MOT1040 - Ground Bracket Assembly w/Control Harness - Ground Bracket Assembly w/Control Harness -  - MA-GND-ASM - $57.62 ,Motion Access,MA-GND-ASM,57.62,Ground Bracket Assembly w/Control Harness,MOT1040
MOT1050 - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Clear - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Clear -  - MA-PULL-LH-CLR - $0.00 ,Motion Access,MA-PULL-LH-CLR,0.0,Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Clear,MOT1050
MOT1051 - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Dark Bronze -  - MA-PULL-LH-DBZ - $0.00 ,Motion Access,MA-PULL-LH-DBZ,0.0,Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Dark Bronze,MOT1051
MOT1048 - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Clear - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Clear -  - MA-PULL-RH-CLR - $0.00 ,Motion Access,MA-PULL-RH-CLR,0.0,Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Clear,MOT1048
MOT1049 - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Dark Bronze -  - MA-PULL-RH-DBZ - $0.00 ,Motion Access,MA-PULL-RH-DBZ,0.0,Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Dark Bronze,MOT1049
"MOT1045 - Condor Automatic Door Operator Arm -  Push -  Left Hand -  Clear - Condor Automatic Door Operator Arm, Push, Left Hand, Clear -  - MA-PUSH-LH-CLR - $221.45 ",Motion Access,MA-PUSH-LH-CLR,221.45,Condor Automatic Door Operator Arm -  Push -  Left Hand -  Clear,MOT1045
MOT1039 - Condor Automatic Door Operator Arm -  Push -  Left Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Push -  Left Hand -  Dark Bronze -  - MA-PUSH-LH-DBZ - $221.45 ,Motion Access,MA-PUSH-LH-DBZ,221.45,Condor Automatic Door Operator Arm -  Push -  Left Hand -  Dark Bronze,MOT1039
MOT1047 - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Clear - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Clear -  - MA-PUSH-RH-CLR - $0.00 ,Motion Access,MA-PUSH-RH-CLR,0.0,Condor Automatic Door Operator Arm -  Push -  Right Hand -  Clear,MOT1047
MOT1046 - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Dark Bronze -  - MA-PUSH-RH-DBZ - $0.00 ,Motion Access,MA-PUSH-RH-DBZ,0.0,Condor Automatic Door Operator Arm -  Push -  Right Hand -  Dark Bronze,MOT1046
MOT1032 - Universal Three-Position Rocker Switch - Universal Three-Position Rocker Switch -  - MA40011 - $88.15 ,Motion Access,MA40011,88.14999999999999,Universal Three-Position Rocker Switch,MOT1032
"MOT1033 - Condor Swing Controller -  Low Energy - Condor Swing Controller, Low Energy -  - MA50777T-L - $1,016.95 ",Motion Access,MA50777T-L,1016.9499999999999,Condor Swing Controller -  Low Energy,MOT1033
"MOT1043 - Motion Access Power Harness Condor Swing/Slide Control -  4-Pin New Style to 4-Pin Old Style - Motion Access Power Harness Condor Swing/Slide Control, 4-Pin New Style to 4-Pin Old Style -  - MA50782 - $15.26 ",Motion Access,MA50782,15.264999999999999,Motion Access Power Harness Condor Swing/Slide Control -  4-Pin New Style to 4-Pin Old Style,MOT1043
"MOT1037 - Condor Swing Motor/Gearbox -  Right Hand - Condor Swing Motor/Gearbox, Right Hand, 10-Pin Connector -  - MA81000-901 - $1,161.00 ",Motion Access,MA81000-901,1161.0,Condor Swing Motor/Gearbox -  Right Hand,MOT1037
"MOT1028 - Condor Swing Motor/Gearbox -  Left Hand - Condor Swing Motor/Gearbox, Left Hand, 10-Pin Connector -  - MA81000-902 - $1,161.00 ",Motion Access,MA81000-902,1161.0,Condor Swing Motor/Gearbox -  Left Hand,MOT1028
"MOT1041 - Low Force Motor/Gearbox -  Right Hand - Low Force Motor/Gearbox, Right Hand, 10-Pin Connector -  - MA83000-901 - $1,348.05 ",Motion Access,MA83000-901,1348.05,Low Force Motor/Gearbox -  Right Hand,MOT1041
"MOT1044 - Low Force Motor/Gearbox -  Left Hand - Low Force Motor/Gearbox, Left Hand, 10-Pin Connector -  - MA83000-902 - $0.00 ",Motion Access,MA83000-902,0.0,Low Force Motor/Gearbox -  Left Hand,MOT1044
