Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
LAR1063 - 4 1/2 Round HPTO w/Round Box + 433 MHz TX - 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - 4R1R4 - $158.00 ,Larco,4R1R4,158.0,4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1063
LAR1073 - 4 1/2 Round HPTO w/Universal Box - 4 1/2 Round HPTO w/Universal Box -  - 4R1U0 - $96.00 ,Larco,4R1U0,96.0,4 1/2 Round HPTO w/Universal Box,LAR1073
"LAR1069 - Round HPTO w/Universal Box - 4 1/2 Round HPTO w/Universal Box + 433 MHz TX, Larco -  - 4R1U4 - $158.00 ",Larco,4R1U4,158.0,Round HPTO w/Universal Box,LAR1069
LAR1085 - Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow - Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow -  - 4R4U4 - $215.08 ,Larco,4R4U4,215.085,Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow,LAR1085
LAR1081 - 4 1/2 Round HPTO -  LH - 4 1/2 Round HPTO -  LH -  - 4R5 - $88.28 ,Larco,4R5,88.28,4 1/2 Round HPTO -  LH,LAR1081
LAR1084 - Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow - Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow -  - 4R5U4 - $215.08 ,Larco,4R5U4,215.085,Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow,LAR1084
LAR1075 - 4 1/2 Square HPTO - 4 1/2 Square HPTO -  - 4S1 - $64.00 ,Larco,4S1,64.0,4 1/2 Square HPTO,LAR1075
LAR1077 - 4 1/2 Square HPTO w/Universal Box - 4 1/2 Square HPTO w/Universal Box -  - 4S1U0 - $96.00 ,Larco,4S1U0,96.0,4 1/2 Square HPTO w/Universal Box,LAR1077
LAR1079 - 4 1/2   Box  Press To Open Button - 4 1/2 Square HPTO w/Universal Box + 433 MHz TX -  - 4S1U4 - $158.00 ,Larco,4S1U4,158.0,4 1/2   Box  Press To Open Button,LAR1079
LAR1089 - 4-1/2in Box with Transmitter - PTO - 4-1/2in Box with Transmitter - PTO -  - 4S2U4 - $166.06 ,Larco,4S2U4,166.06,4-1/2in Box with Transmitter - PTO,LAR1089
LAR1043 - 6in Round PTO - 6in Round PTO -  - 6R1 - $64.00 ,Larco,6R1,64.0,6in Round PTO,LAR1043
"LAR1090 - Round HTPO Button with Round Box - 6"" Round ""HPTO""  -  - 6R1A  - $112.46 ",Larco,6R1A ,112.46,Round HTPO Button with Round Box,LAR1090
LAR1039 - 6in Round HPTO w/Round Box - 6in Round HPTO w/Round Box -  - 6R1R0 - $96.00 ,Larco,6R1R0,96.0,6in Round HPTO w/Round Box,LAR1039
LAR1035 - 6in Round HPTO w/Round Box + 433 MHz TX - 6in Round HPTO w/Round Box + 433 MHz TX -  - 6R1R4 - $158.00 ,Larco,6R1R4,158.0,6in Round HPTO w/Round Box + 433 MHz TX,LAR1035
LAR1037 - 6in Round HPTO - 6in Round HPTO -  - 6R1RA - $64.00 ,Larco,6R1RA,64.0,6in Round HPTO,LAR1037
LAR1045 - 6in Round HPTO w/Universal Box - 6in Round HPTO w/Universal Box -  - 6R1U0 - $96.00 ,Larco,6R1U0,96.0,6in Round HPTO w/Universal Box,LAR1045
LAR1041 - 6in Round HPTO w/Universal Box + 433 MHz TX - 6in Round HPTO w/Universal Box + 433 MHz TX -  - 6R1U4 - $158.00 ,Larco,6R1U4,158.0,6in Round HPTO w/Universal Box + 433 MHz TX,LAR1041
LAR1049 - 6  Square HPTO - 6  Square HPTO -  - 6S1 - $64.00 ,Larco,6S1,64.0,6  Square HPTO,LAR1049
LAR1051 - 6 Square HPTO w/Universal Box - 6 Square HPTO w/Universal Box -  - 6S1U0 - $96.00 ,Larco,6S1U0,96.0,6 Square HPTO w/Universal Box,LAR1051
LAR1047 - 6 Square plain w/Universal Box + 433 MHz TXz - 6 Square plain w/Universal Box + 433 MHz TXz -  - 6S1U4 - $158.00 ,Larco,6S1U4,158.0,6 Square plain w/Universal Box + 433 MHz TXz,LAR1047
LAR1055 - Copper 4 1/2 Square HPTO w/Universal Box - Copper 4 1/2 Square HPTO w/Universal Box -  - C4 S1U0 - $136.00 ,Larco,C4 S1U0,136.0,Copper 4 1/2 Square HPTO w/Universal Box,LAR1055
LAR1057 - Copper 4 1/2 Round HPTO - Copper 4 1/2 Round HPTO -  - C4R1A - $104.00 ,Larco,C4R1A,104.0,Copper 4 1/2 Round HPTO,LAR1057
LAR1059 - Copper 4 1/2 Round HPTO w/Round Box - Copper 4 1/2 Round HPTO w/Round Box -  - C4R1AR0 - $136.00 ,Larco,C4R1AR0,136.0,Copper 4 1/2 Round HPTO w/Round Box,LAR1059
LAR1061 - Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - C4R1R4 - $184.00 ,Larco,C4R1R4,184.0,Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1061
LAR1053 - Copper 4 1/2 Square HPTO - Copper 4 1/2 Square HPTO -  - C4S1 - $104.00 ,Larco,C4S1,104.0,Copper 4 1/2 Square HPTO,LAR1053
LAR1029 - Copper 6in Round HPTO - Copper 6in Round HPTO -  - C6R1A - $104.00 ,Larco,C6R1A,104.0,Copper 6in Round HPTO,LAR1029
LAR1031 - Copper 6in Round HPTO w/Round Box - Copper 6in Round HPTO w/Round Box -  - C6R1R0 - $136.00 ,Larco,C6R1R0,136.0,Copper 6in Round HPTO w/Round Box,LAR1031
LAR1033 - Copper 6in Round HPTO w/Round Box + 433 MHz TX - Copper 6in Round HPTO w/Round Box + 433 MHz TX -  - C6R1R4 - $184.00 ,Larco,C6R1R4,184.0,Copper 6in Round HPTO w/Round Box + 433 MHz TX,LAR1033
LAR1023 - Copper 6in Square HPTO - Copper 6in Square HPTO -  - C6S1 - $104.00 ,Larco,C6S1,104.0,Copper 6in Square HPTO,LAR1023
LAR1025 - Copper 6in Square HPTO w /Universal Box - Copper 6in Square HPTO w /Universal Box -  - C6S1U0 - $136.00 ,Larco,C6S1U0,136.0,Copper 6in Square HPTO w /Universal Box,LAR1025
LAR1027 - Copper 6in Square HPTO w /Universal Box + 433 MHz TX - Copper 6in Square HPTO w /Universal Box + 433 MHz TX -  - C6S1U4 - $198.00 ,Larco,C6S1U4,198.0,Copper 6in Square HPTO w /Universal Box + 433 MHz TX,LAR1027
LAR1083 - Jamb Switch Deluxe -  Plain - Jamb Switch Deluxe -  Plain -  - J00 - $75.00 ,Larco,J00,75.0,Jamb Switch Deluxe -  Plain,LAR1083
LAR1020 - Jamb Switch HPTO - Jamb Switch HPTO -  - J01 - $64.00 ,Larco,J01,64.0,Jamb Switch HPTO,LAR1020
LAR1018 - Jamb Switch HPTO w/box - Jamb Switch HPTO w/box -  - J01J0 - $76.00 ,Larco,J01J0,76.0,Jamb Switch HPTO w/box,LAR1018
"LAR1016 - Jamb Switch HPTO w/box - Jamb Switch HPTO w/box + 433 MHz TX, Larco -  - J01J4 - $124.00 ",Larco,J01J4,124.0,Jamb Switch HPTO w/box,LAR1016
LAR1021 - Jamb Switch HPTO (with transmitter switch) - Jamb Switch HPTO (with transmitter switch) -  - J01TX - $72.00 ,Larco,J01TX,72.0,Jamb Switch HPTO (with transmitter switch),LAR1021
LAR1022 - Jamb Switch Box (no switch) - Jamb Switch Box (no switch) -  - JJ0 - $18.00 ,Larco,JJ0,18.0,Jamb Switch Box (no switch),LAR1022
LAR1001 - weatherproofing option - weatherproofing option -  - W - $24.00 ,Larco,W,24.0,weatherproofing option,LAR1001
LAR1072 - Weatherproof 4 1/2 Round HPTO - Weatherproof 4 1/2 Round HPTO -  - W4R1 - $88.00 ,Larco,W4R1,88.0,Weatherproof 4 1/2 Round HPTO,LAR1072
LAR1066 - Weatherproof 4 1/2 Round HPTO - Weatherproof 4 1/2 Round HPTO -  - W4R1A - $88.00 ,Larco,W4R1A,88.0,Weatherproof 4 1/2 Round HPTO,LAR1066
LAR1068 - Weatherproof 4 1/2 Round HPTO w/Round Box - Weatherproof 4 1/2 Round HPTO w/Round Box -  - W4R1R0 - $120.00 ,Larco,W4R1R0,120.0,Weatherproof 4 1/2 Round HPTO w/Round Box,LAR1068
LAR1064 - Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - W4R1R4 - $182.00 ,Larco,W4R1R4,182.0,Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1064
LAR1074 - Weatherproof 4 1/2 Round HPTO w/Universal Box - Weatherproof 4 1/2 Round HPTO w/Universal Box -  - W4R1U0 - $120.00 ,Larco,W4R1U0,120.0,Weatherproof 4 1/2 Round HPTO w/Universal Box,LAR1074
"LAR1070 - Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX - Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX, Larco -  - W4R1U4 - $182.00 ",Larco,W4R1U4,182.0,Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX,LAR1070
LAR1076 - Weatherproof 4 1/2 Square HPTO - Weatherproof 4 1/2 Square HPTO -  - W4S1 - $88.00 ,Larco,W4S1,88.0,Weatherproof 4 1/2 Square HPTO,LAR1076
LAR1078 - Weatherproof 4 1/2 Square HPTO w/Universal Box - Weatherproof 4 1/2 Square HPTO w/Universal Box -  - W4S1U0 - $120.00 ,Larco,W4S1U0,120.0,Weatherproof 4 1/2 Square HPTO w/Universal Box,LAR1078
"LAR1082 - Weatherproof 4 1/2 Square With Universal Box - Weatherproof 4 1/2 Square HPTO w/Universal Box + 433 MHz TX, Larco -  - W4S1U4 - $191.28 ",Larco,W4S1U4,191.28,Weatherproof 4 1/2 Square With Universal Box,LAR1082
LAR1044 - Weatherproof 6in Round PTO - Weatherproof 6in Round PTO -  - W6R1 - $88.00 ,Larco,W6R1,88.0,Weatherproof 6in Round PTO,LAR1044
LAR1040 - Weatherproof 6in Round HPTO w/Round Box - Weatherproof 6in Round HPTO w/Round Box -  - W6R1R0 - $120.00 ,Larco,W6R1R0,120.0,Weatherproof 6in Round HPTO w/Round Box,LAR1040
LAR1036 - Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX - Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX -  - W6R1R4 - $182.00 ,Larco,W6R1R4,182.0,Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX,LAR1036
LAR1038 - Weatherproof 6in Round HPTO - Weatherproof 6in Round HPTO -  - W6R1RA - $88.00 ,Larco,W6R1RA,88.0,Weatherproof 6in Round HPTO,LAR1038
LAR1046 - Weatherproof 6in Round HPTO w/Universal Box - Weatherproof 6in Round HPTO w/Universal Box -  - W6R1U0 - $120.00 ,Larco,W6R1U0,120.0,Weatherproof 6in Round HPTO w/Universal Box,LAR1046
LAR1042 - Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX - Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX -  - W6R1U4 - $182.00 ,Larco,W6R1U4,182.0,Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX,LAR1042
LAR1050 - Weatherproof 6  Square HPTO - Weatherproof 6  Square HPTO -  - W6S1 - $88.00 ,Larco,W6S1,88.0,Weatherproof 6  Square HPTO,LAR1050
LAR1052 - Weatherproof 6 Square HPTO w/Universal Box - Weatherproof 6 Square HPTO w/Universal Box -  - W6S1U0 - $120.00 ,Larco,W6S1U0,120.0,Weatherproof 6 Square HPTO w/Universal Box,LAR1052
LAR1048 - Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz - Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz -  - W6S1U4 - $182.00 ,Larco,W6S1U4,182.0,Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz,LAR1048
LAR1056 - Weatherproof Copper 4 1/2 Square HPTO w/Universal Box - Weatherproof Copper 4 1/2 Square HPTO w/Universal Box -  - WC4 S1U0 - $160.00 ,Larco,WC4 S1U0,160.0,Weatherproof Copper 4 1/2 Square HPTO w/Universal Box,LAR1056
LAR1058 - Weatherproof Copper 4 1/2 Round HPTO - Weatherproof Copper 4 1/2 Round HPTO -  - WC4R1A - $128.00 ,Larco,WC4R1A,128.0,Weatherproof Copper 4 1/2 Round HPTO,LAR1058
LAR1060 - Weatherproof Copper 4 1/2 Round HPTO w/Round Box - Weatherproof Copper 4 1/2 Round HPTO w/Round Box -  - WC4R1AR0 - $160.00 ,Larco,WC4R1AR0,160.0,Weatherproof Copper 4 1/2 Round HPTO w/Round Box,LAR1060
LAR1062 - Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - WC4R1R4 - $208.00 ,Larco,WC4R1R4,208.0,Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1062
LAR1054 - Weatherproof Copper 4 1/2 Square HPTO - Weatherproof Copper 4 1/2 Square HPTO -  - WC4S1 - $128.00 ,Larco,WC4S1,128.0,Weatherproof Copper 4 1/2 Square HPTO,LAR1054
LAR1030 - Weatherproof Copper 6in Round HPTO - Weatherproof Copper 6in Round HPTO -  - WC6R1A - $128.00 ,Larco,WC6R1A,128.0,Weatherproof Copper 6in Round HPTO,LAR1030
LAR1032 - Weatherproof Copper 6in Round HPTO w/Round Box - Weatherproof Copper 6in Round HPTO w/Round Box -  - WC6R1R0 - $160.00 ,Larco,WC6R1R0,160.0,Weatherproof Copper 6in Round HPTO w/Round Box,LAR1032
LAR1034 - Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX - Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX -  - WC6R1R4 - $208.00 ,Larco,WC6R1R4,208.0,Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX,LAR1034
LAR1024 - Weatherproof Copper 6in Square HPTO - Weatherproof Copper 6in Square HPTO -  - WC6S1 - $128.00 ,Larco,WC6S1,128.0,Weatherproof Copper 6in Square HPTO,LAR1024
LAR1026 - Weatherproof Copper 6in Square HPTO w /Universal Box - Weatherproof Copper 6in Square HPTO w /Universal Box -  - WC6S1U0 - $160.00 ,Larco,WC6S1U0,160.0,Weatherproof Copper 6in Square HPTO w /Universal Box,LAR1026
LAR1028 - Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX - Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX -  - WC6S1U4 - $222.00 ,Larco,WC6S1U4,222.0,Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX,LAR1028
LAR1019 - Weatherproof Jamb Switch HPTO w/box - Weatherproof Jamb Switch HPTO w/box -  - WJ01J0 - $100.00 ,Larco,WJ01J0,100.0,Weatherproof Jamb Switch HPTO w/box,LAR1019
LAR1017 - Weatherproof Jamb Switch HPTO w/box + 433 MHz TX - Weatherproof Jamb Switch HPTO w/box + 433 MHz TX -  - WJ01J4 - $148.00 ,Larco,WJ01J4,148.0,Weatherproof Jamb Switch HPTO w/box + 433 MHz TX,LAR1017
LAR1091 - weatherproof transmitter  - weatherproof transmitter  -  - wp23269500 - $89.45 ,Larco,wp23269500,89.45,weatherproof transmitter ,LAR1091
MEW1001 - Enclosed Switching Power Supply -  Single Output -  12V - Enclosed Switching Power Supply -  Single Output -  12V -  - LRS-75-12 - $33.63 ,Mean Well,LRS-75-12,33.63,Enclosed Switching Power Supply -  Single Output -  12V,MEW1001
"MEW1000 - Enclosed Switching Power Supply -  Single Output -  24V - Enclosed Switching Power Supply, Single Output, 24V, 3.2A, 76.8W, 3.9"" L x 3.82"" W x 1.18"" H, Mean Well -  - LRS-75-24 - $36.00 ",Mean Well,LRS-75-24,36.0,Enclosed Switching Power Supply -  Single Output -  24V,MEW1000
"MOT1052 - Condor Single Swing Header -  Clear - Condor Single Swing Header, 2-3/4 Pivot, Clear -  - HDR-1-275-CLR - $514.00 ",Motion Access,HDR-1-275-CLR,514.0,Condor Single Swing Header -  Clear,MOT1052
"MOT1053 - Condor Single Swing Header -  Dark Bronze  - Condor Single Swing Header, 2-3/4 Pivot, Dark Bronze -  - HDR-1-275-DBZ - $514.00 ",Motion Access,HDR-1-275-DBZ,514.0,Condor Single Swing Header -  Dark Bronze ,MOT1053
"MOT1056 - Condor Single Swing Header -  Clear - Condor Single Swing Header, 3-3/4 Pivot, Clear -  - HDR-1-375-CLR - $514.00 ",Motion Access,HDR-1-375-CLR,514.0,Condor Single Swing Header -  Clear,MOT1056
"MOT1054 - Condor Swing Pair Header -  Clear - Condor Swing Pair Header, 2-3/4 Pivot, Clear -  - HDR-2-275-CLR - $954.00 ",Motion Access,HDR-2-275-CLR,954.0,Condor Swing Pair Header -  Clear,MOT1054
"MOT1055 - Condor Swing Pair Header -  Dark Bronze - Condor Swing Pair Header, 2-3/4 Pivot, Dark Bronze -  - HDR-2-275-DBZ - $954.00 ",Motion Access,HDR-2-275-DBZ,954.0,Condor Swing Pair Header -  Dark Bronze,MOT1055
"MOT1029 - Motion Access - Condor Swing Low Energy Operator -  Aluminum - Motion Access - Condor Swing Low Energy Operator,  72 inch, Push Arm/Out Swing -  Aluminum -  - LP1C-72 - $4,530.00 ",Motion Access,LP1C-72,4530.0,Motion Access - Condor Swing Low Energy Operator -  Aluminum,MOT1029
MOT1038 - Header End Dress Plates - Header End Dress Plates (QTY 2/Package) -  - MA-END-PLATES - $46.66 ,Motion Access,MA-END-PLATES,46.66,Header End Dress Plates,MOT1038
MOT1059 - Extended Push Arm for Condor Swing - Aluminum - Extended Push Arm for Condor Swing - Aluminum -  - MA-EXT-KIT-CLR - $29.43 ,Motion Access,MA-EXT-KIT-CLR,29.43,Extended Push Arm for Condor Swing - Aluminum,MOT1059
MOT1060 - Extended Push Arm for Condor Swing - Dark Bronze - Extended Push Arm for Condor Swing - Dark Bronze -  - MA-EXT-KIT-DBZ - $29.43 ,Motion Access,MA-EXT-KIT-DBZ,29.43,Extended Push Arm for Condor Swing - Dark Bronze,MOT1060
MOT1040 - Ground Bracket Assembly w/Control Harness  - Ground Bracket Assembly w/Control Harness  -  - MA-GND-ASM - $56.33 ,Motion Access,MA-GND-ASM,56.33,Ground Bracket Assembly w/Control Harness ,MOT1040
MOT1050 - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Clear - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Clear -  - MA-PULL-LH-CLR - $246.00 ,Motion Access,MA-PULL-LH-CLR,246.0,Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Clear,MOT1050
MOT1051 - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Dark Bronze -  - MA-PULL-LH-DBZ - $246.00 ,Motion Access,MA-PULL-LH-DBZ,246.0,Condor Automatic Door Operator Arm -  Pull -  Left Hand -  Dark Bronze,MOT1051
MOT1048 - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Clear - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Clear -  - MA-PULL-RH-CLR - $246.00 ,Motion Access,MA-PULL-RH-CLR,246.0,Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Clear,MOT1048
MOT1049 - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Dark Bronze -  - MA-PULL-RH-DBZ - $246.00 ,Motion Access,MA-PULL-RH-DBZ,246.0,Condor Automatic Door Operator Arm -  Pull -  Right Hand -  Dark Bronze,MOT1049
"MOT1045 - Condor Automatic Door Operator Arm -  Push -  Left Hand -  Clear - Condor Automatic Door Operator Arm, Push, Left Hand, Clear -  - MA-PUSH-LH-CLR - $206.00 ",Motion Access,MA-PUSH-LH-CLR,206.0,Condor Automatic Door Operator Arm -  Push -  Left Hand -  Clear,MOT1045
MOT1039 - Condor Automatic Door Operator Arm -  Push -  Left Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Push -  Left Hand -  Dark Bronze -  - MA-PUSH-LH-DBZ - $206.00 ,Motion Access,MA-PUSH-LH-DBZ,206.0,Condor Automatic Door Operator Arm -  Push -  Left Hand -  Dark Bronze,MOT1039
MOT1047 - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Clear - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Clear -  - MA-PUSH-RH-CLR - $206.00 ,Motion Access,MA-PUSH-RH-CLR,206.0,Condor Automatic Door Operator Arm -  Push -  Right Hand -  Clear,MOT1047
MOT1046 - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Dark Bronze - Condor Automatic Door Operator Arm -  Push -  Right Hand -  Dark Bronze -  - MA-PUSH-RH-DBZ - $206.00 ,Motion Access,MA-PUSH-RH-DBZ,206.0,Condor Automatic Door Operator Arm -  Push -  Right Hand -  Dark Bronze,MOT1046
MOT1032 - Universal Three-Position Rocker Switch - Universal Three-Position Rocker Switch -  - MA40011 - $83.09 ,Motion Access,MA40011,83.09,Universal Three-Position Rocker Switch,MOT1032
"MOT1033 - Condor Swing Controller -  Low Energy - Condor Swing Controller, Low Energy -  - MA50777T-L - $960.61 ",Motion Access,MA50777T-L,960.61,Condor Swing Controller -  Low Energy,MOT1033
"MOT1043 - Motion Access Power Harness Condor Swing/Slide Control -  4-Pin New Style to 4-Pin Old Style - Motion Access Power Harness Condor Swing/Slide Control, 4-Pin New Style to 4-Pin Old Style -  - MA50782 - $15.76 ",Motion Access,MA50782,15.76,Motion Access Power Harness Condor Swing/Slide Control -  4-Pin New Style to 4-Pin Old Style,MOT1043
"MOT1037 - Condor Swing Motor/Gearbox -  Right Hand - Condor Swing Motor/Gearbox, Right Hand, 10-Pin Connector -  - MA81000-901 - $1,135.08 ",Motion Access,MA81000-901,1135.08,Condor Swing Motor/Gearbox -  Right Hand,MOT1037
"MOT1028 - Condor Swing Motor/Gearbox -  Left Hand - Condor Swing Motor/Gearbox, Left Hand, 10-Pin Connector -  - MA81000-902 - $1,080.00 ",Motion Access,MA81000-902,1080.0,Condor Swing Motor/Gearbox -  Left Hand,MOT1028
"MOT1041 - Low Force Motor/Gearbox -  Right Hand  - Low Force Motor/Gearbox, Right Hand, 10-Pin Connector -  - MA83000-901 - $1,254.00 ",Motion Access,MA83000-901,1254.0,Low Force Motor/Gearbox -  Right Hand ,MOT1041
"MOT1044 - Low Force Motor/Gearbox -  Left Hand - Low Force Motor/Gearbox, Left Hand, 10-Pin Connector -  - MA83000-902 - $1,254.00 ",Motion Access,MA83000-902,1254.0,Low Force Motor/Gearbox -  Left Hand,MOT1044
"MOT1017 - Motion Access - Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Aluminum - Motion Access - Condor Swing Low Energy Operator 36 inch Can  LH -  Push Arm/Out Swing -  Aluminum  -  - MAC-LL1C-36 - $2,300.00 ",Motion Access,MAC-LL1C-36,2300.000000031,Motion Access - Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Aluminum,MOT1017
"MOT1008 - Motion Access Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Push Arm/Out Swing -  Silver -  - MAC-LL1C-XX - $2,300.00 ",Motion Access,MAC-LL1C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Push Arm/Out Swing -  Silver,MOT1008
"MOT1016 - Motion Access - Condor Swing Low Energy Operator - Dark Bronz - Motion Access - Condor Swing Low Energy Operator â€“ LH -  Push Arm/Out Swing - 36 Inch Can  - Dark Bronze -  - MAC-LL1D-36 - $2,300.00 ",Motion Access,MAC-LL1D-36,2300.000000031,Motion Access - Condor Swing Low Energy Operator - Dark Bronz,MOT1016
"MOT1012 - Motion Access Condor Swing Low Energy Operator -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Push Arm/Out Swing -  Dark Bronze -  - MAC-LL1D-XX - $2,300.00 ",Motion Access,MAC-LL1D-XX,2300.0,Motion Access Condor Swing Low Energy Operator -  Dark Bronze,MOT1012
"MOT1020 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver - 36 Inch Can - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Silver - 36 Inch Can -  - MAC-LL2C-36 - $2,300.00 ",Motion Access,MAC-LL2C-36,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver - 36 Inch Can,MOT1020
"MOT1009 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Silver -  - MAC-LL2C-XX - $2,300.00 ",Motion Access,MAC-LL2C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Silver,MOT1009
"MOT1022 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can -  - MAC-LL2D-36 - $2,300.00 ",Motion Access,MAC-LL2D-36,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze - 36 Inch Can,MOT1022
"MOT1013 - Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Pull Arm/In Swing -  Dark Bronze -  - MAC-LL2D-XX - $2,300.00 ",Motion Access,MAC-LL2D-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Pull Arm/In Swing -  Dark Bronze,MOT1013
"MOT1010 - Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Center Hung -  Silver -  - MAC-LL3C-XX - $2,300.00 ",Motion Access,MAC-LL3C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Silver,MOT1010
"MOT1014 - Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Center Hung -  Dark Bronze -  - MAC-LL3D-XX - $2,300.00 ",Motion Access,MAC-LL3D-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Center Hung -  Dark Bronze,MOT1014
"MOT1011 - Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Silver - Motion Access Condor Swing Low Energy Operator â€“ LH -  Concealed Offset Pivot -  Silver -  - MAC-LL4C-XX - $2,300.00 ",Motion Access,MAC-LL4C-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Silver,MOT1011
"MOT1015 - Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Dark Bronze - Motion Access Condor Swing Low Energy Operator â€“ LH -  Concealed Offset Pivot -  Dark Bronze -  - MAC-LL4D-XX - $2,300.00 ",Motion Access,MAC-LL4D-XX,2300.0,Motion Access Condor Swing Low Energy Operator – LH -  Concealed Offset Pivot -  Dark Bronze,MOT1015
"MOT1025 - Motion Access - Condor Swing Operator -  Aluminum - Motion Access - Condor Swing Low Energy Operato, Pair, Push Arm/Out Swing -  Aluminum -  - MAC-LP1C-XX - $4,688.87 ",Motion Access,MAC-LP1C-XX,4688.8677355612,Motion Access - Condor Swing Operator -  Aluminum,MOT1025
