Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1634 - ARROW/SARG DBOLT CYL - ARROW/SARG DBOLT CYL - MD20T0901-26-DXS - 20T0901-26-DXS - $170.45 ,Medeco,20T0901-26-DXS,170.45,81.09,162.18,ARROW/SARG DBOLT CYL,,Doyle Security Products,ARROW/SARG DBOLT CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1634,MD20T0901-26-DXS,,,Medeco Direct
MDO1635 - SCHLAGE ARROW PKG - SCHLAGE ARROW PKG - MD20T200H1-26-DXS - 20T200H1-26-DXS - $181.02 ,Medeco,20T200H1-26-DXS,181.02,86.12,172.24,SCHLAGE ARROW PKG,,Doyle Security Products,SCHLAGE ARROW PKG,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1635,MD20T200H1-26-DXS,,,Medeco Direct
MDO2189 - Medeco -  Key Knob/Lever Cylinder - Brass - Medeco -  Key Knob/Lever Cylinder - Brass -  - 20T200S1-06-DLQ - $171.79 ,Medeco,20T200S1-06-DLQ,171.79,81.725,163.45,Medeco -  Key Knob/Lever Cylinder - Brass,,Doyle Security Products,Medeco -  Key Knob/Lever Cylinder - Brass,MSRP Adjust,0.051,,,MDO2189,,,,
MDO1636 - SCHLAGE KIK/L CYL - SCHLAGE KIK/L CYL - MD20T200S1-06-DXS - 20T200S1-06-DXS - $171.79 ,Medeco,20T200S1-06-DXS,171.79,81.73,163.45,SCHLAGE KIK/L CYL,,Doyle Security Products,SCHLAGE KIK/L CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1636,MD20T200S1-06-DXS,,,Medeco Direct
MDO2007 - Medeco - Cylinder - Medeco - KIK/Lever Cylinder -  - 20T200S1-26-DHS - $171.79 ,Medeco,20T200S1-26-DHS,171.79,81.73,163.45,Medeco - KIK/Lever Cylinder,,Doyle Security Products,Medeco - Cylinder,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2007,,,,
"MDO2180 - Medeco -  Key Knob/Lever Cylinder - Satin Chrome - Medeco -  KIK/L, Schlage - Satin Chrome -  - 20T200S1-26-DLQ - $163.45 ",Medeco,20T200S1-26-DLQ,163.45,81.725,163.45,"Medeco -  KIK/L, Schlage - Satin Chrome",,Doyle Security Products,Medeco -  Key Knob/Lever Cylinder - Satin Chrome,MSRP,,,,MDO2180,,,,
MDO1637 - SCHLAGE KIK/L CYL - SCHLAGE KIK/L CYL - MD20T200S1-26-DXP - 20T200S1-26-DXP - $185.81 ,Medeco,20T200S1-26-DXP,185.81,88.4,176.79,SCHLAGE KIK/L CYL,,Doyle Security Products,SCHLAGE KIK/L CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1637,MD20T200S1-26-DXP,,,Medeco Direct
MDO1638 - SCHLAGE KIK/L CYL - SCHLAGE KIK/L CYL - MD20T200S1-26-FHP - 20T200S1-26-FHP - $185.81 ,Medeco,20T200S1-26-FHP,185.81,88.4,176.79,SCHLAGE KIK/L CYL,,Doyle Security Products,SCHLAGE KIK/L CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1638,MD20T200S1-26-FHP,,,Medeco Direct
"MDO2131 - Medeco Cylinder -  Olympus -  Satin Chrome - Medeco Olympus Cylinder, Schlage, Satin Chrome -  - 20T200S1-26-FHS - $163.45 ",Medeco,20T200S1-26-FHS,163.45,81.73,163.45,"Medeco Olympus Cylinder, Schlage, Satin Chrome",,Doyle Security Products,Medeco Cylinder -  Olympus -  Satin Chrome,MSRP,,,"Mar 08, 2024",MDO2131,,,,
MDO2069 - Knob Cylinder Mobile Keyway - Knob Cylinder Mobile Keyway -  - 20T200S1-26-FKS - $133.29 ,Medeco,20T200S1-26-FKS,133.29,74.06,133.29,Knob Cylinder Mobile Keyway,,Medeco,Knob Cylinder Mobile Keyway,MSRP,,,,MDO2069,,,,
MDO2072 - Medeco powerplex 2000 override cylinder  - Medeco powerplex 2000 override cylinder -  - 20T200V1-26-DXS - $139.00 ,Medeco,20T200V1-26-DXS,139.0,0.0,139.0,Medeco powerplex 2000 override cylinder,,Medeco,Medeco powerplex 2000 override cylinder ,MSRP,,,,MDO2072,,,,
MDO2030 - Medeco KNK Cyl Lazy Motion Satin Chrome - Medeco KNK Cyl Lazy Motion Satin Chrome -  - 20W009S-26-PAS - $143.59 ,Medeco,20W009S-26-PAS,143.59,68.31,136.62,Medeco KNK Cyl Lazy Motion Satin Chrome,,Doyle Security Products,Medeco KNK Cyl Lazy Motion Satin Chrome,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2030,,,,
MDO2021 - Medeco KNK Cyl - Medeco KNK Cyl -  - 20W009S4-06-G3S - $185.64 ,Medeco,20W009S4-06-G3S,185.64,88.32,176.63,Medeco KNK Cyl,,Doyle Security Products,Medeco KNK Cyl,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2021,,,,
MDO1366 - PATRIOT DEADBOLT CYL - PATRIOT DEADBOLT CYL - MD965 - 20W009S4-06-PAS - $116.66 ,Medeco,20W009S4-06-PAS,116.66,55.54,111.0,PATRIOT DEADBOLT CYL,,Medeco,PATRIOT DEADBOLT CYL,MSRP Adjust,0.051,111.0,"Jun 21, 2022",MDO1366,MD965,Doyle Security Products,,Medeco Direct
MDO1639 - SCHLAGE B - E - F160 - H-6 PIN - SCHLAGE B - E - F160 - H-6 PIN - MD20W009S4-06-X3S - 20W009S4-06-X3S - $185.64 ,Medeco,20W009S4-06-X3S,185.64,88.32,176.63,SCHLAGE B - E - F160 - H-6 PIN,,Doyle Security Products,SCHLAGE B - E - F160 - H-6 PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1639,MD20W009S4-06-X3S,,,Medeco Direct
MDO2167 - Medeco Schlage Deadbolt Cylinder 6-Pin  - Medeco Schlage Deadbolt Cylinder 6-Pin  -  - 20W009S4-26-G3S - $185.64 ,Medeco,20W009S4-26-G3S,185.64,88.32,176.63,Medeco Schlage Deadbolt Cylinder 6-Pin ,,Doyle Security Products,Medeco Schlage Deadbolt Cylinder 6-Pin ,MSRP Adjust,0.051,,"Mar 08, 2024",MDO2167,,,,
MDO1367 - PATRIOT DEADBOLT CYL... - PATRIOT DEADBOLT CYL... - MD966 - 20W009S4-26-PAS - $185.64 ,Medeco,20W009S4-26-PAS,185.64,88.32,176.63,PATRIOT DEADBOLT CYL...,,Medeco,PATRIOT DEADBOLT CYL...,MSRP Adjust,0.051,111.0,"Mar 08, 2024",MDO1367,MD966,Doyle Security Products,,Medeco Direct
MDO1640 - SCHLAGE B - E - F160 - H-6 PIN - SCHLAGE B - E - F160 - H-6 PIN - MD20W009S4-26-S1S - 20W009S4-26-S1S - $185.64 ,Medeco,20W009S4-26-S1S,185.64,88.32,176.63,SCHLAGE B - E - F160 - H-6 PIN,,Doyle Security Products,SCHLAGE B - E - F160 - H-6 PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1640,MD20W009S4-26-S1S,,,Medeco Direct
MDO1641 - SCHLAGE B - E - F160 - H-6 PIN - SCHLAGE B - E - F160 - H-6 PIN - MD20W009S4-26-X3S - 20W009S4-26-X3S - $185.64 ,Medeco,20W009S4-26-X3S,185.64,88.32,176.63,SCHLAGE B - E - F160 - H-6 PIN,,Doyle Security Products,SCHLAGE B - E - F160 - H-6 PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1641,MD20W009S4-26-X3S,,,Medeco Direct
MDO1642 - HOCKEY PUCK PADLOCK CYLINDER - HOCKEY PUCK PADLOCK CYLINDER - MD20W01600-26-PAS - 20W01600-26-PAS - $125.99 ,Medeco,20W01600-26-PAS,125.99,59.94,119.88,HOCKEY PUCK PADLOCK CYLINDER,,Doyle Security Products,HOCKEY PUCK PADLOCK CYLINDER,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1642,MD20W01600-26-PAS,,,Medeco Direct
MDO1643 - KNOB LOCK YALE 5400LN - KNOB LOCK YALE 5400LN - MD20W0503-26-PAS - 20W0503-26-PAS - $179.34 ,Medeco,20W0503-26-PAS,179.34,85.32,170.64,KNOB LOCK YALE 5400LN,,Doyle Security Products,KNOB LOCK YALE 5400LN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1643,MD20W0503-26-PAS,,,Medeco Direct
MDO1644 - Medeco - Knob Lock Yale - Satin Chrome - Medeco -Knob Lock Yale 5400 Ln - Satin Chrome - MD20W0503-26-X3S - 20W0503-26-X3S - $179.34 ,Medeco,20W0503-26-X3S,179.34,85.32,170.64,Medeco -Knob Lock Yale 5400 Ln - Satin Chrome,,Doyle Security Products,Medeco - Knob Lock Yale - Satin Chrome,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1644,MD20W0503-26-X3S,,,Medeco Direct
MDO1645 - KIK CYL SCHLAGE ARROW PKG - KIK CYL SCHLAGE ARROW PKG - MD20W200H1-26-Z3S - 20W200H1-26-Z3S - $190.99 ,Medeco,20W200H1-26-Z3S,190.99,90.86,181.72,KIK CYL SCHLAGE ARROW PKG,,Doyle Security Products,KIK CYL SCHLAGE ARROW PKG,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1645,MD20W200H1-26-Z3S,,,Medeco Direct
MDO1163 - Schlage - Olympiad - Schlage - A - C - D - Olympiad - MD376 - 20W200S1-26-PAS - $181.75 ,Medeco,20W200S1-26-PAS,181.75,86.47,172.93,Schlage - A - C - D - Olympiad,,Medeco,Schlage - Olympiad,MSRP Adjust,0.051,120.0,"Mar 08, 2024",MDO1163,MD376,Doyle Security Products,,Medeco Direct
MDO1646 - SCHLAGE KIK/L CYL - SCHLAGE KIK/L CYL - MD20W200S1-26-S1P - 20W200S1-26-S1P - $199.09 ,Medeco,20W200S1-26-S1P,199.09,94.72,189.43,SCHLAGE KIK/L CYL,,Doyle Security Products,SCHLAGE KIK/L CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1646,MD20W200S1-26-S1P,,,Medeco Direct
MDO1647 - SCHLAGE A - C - D - OLYMPIAD - SCHLAGE A - C - D - OLYMPIAD - MD20W200S1-26-S1S - 20W200S1-26-S1S - $181.75 ,Medeco,20W200S1-26-S1S,181.75,86.47,172.93,SCHLAGE A - C - D - OLYMPIAD,,Doyle Security Products,SCHLAGE A - C - D - OLYMPIAD,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1647,MD20W200S1-26-S1S,,,Medeco Direct
"MDO1648 - Medeco - Schlage A - C -  D -  Olympiad - Satin Chrome - Medeco - Schlage A,C, D, Olympiad - Satin Chrome - MD20W200S1-26-X3S - 20W200S1-26-X3S - $180.77 ",Medeco,20W200S1-26-X3S,180.77,86.465,172.0,"Medeco - Schlage A,C, D, Olympiad - Satin Chrome",,Doyle Security Products,Medeco - Schlage A - C -  D -  Olympiad - Satin Chrome,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1648,MD20W200S1-26-X3S,,,Medeco Direct
MDO1649 - MARKS -  ALARM LOCK KIL CYL - MARKS -  ALARM LOCK KIL CYL - MD20W200V1-24-S1S - 20W200V1-24-S1S - $179.34 ,Medeco,20W200V1-24-S1S,179.34,85.32,170.64,MARKS -  ALARM LOCK KIL CYL,,Doyle Security Products,MARKS -  ALARM LOCK KIL CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1649,MD20W200V1-24-S1S,,,Medeco Direct
MDO2113 - Medeco 6-Pin KIK/KIL Cylinder -  Satin Chrome - Medeco 6-Pin KIK/KIL Cylinder -  Satin Chrome -  - 20W200V1-26-X3S - $154.76 ,Medeco,20W200V1-26-X3S,154.76,73.51,154.76,Medeco 6-Pin KIK/KIL Cylinder -  Satin Chrome,,Seclock,Medeco 6-Pin KIK/KIL Cylinder -  Satin Chrome,MSRP,,,,MDO2113,,,,
MDO1650 - CORBIN RUSSWIN CK4200 KNOB CYL - CORBIN RUSSWIN CK4200 KNOB CYL - MD20W5005-26-PAS - 20W5005-26-PAS - $179.34 ,Medeco,20W5005-26-PAS,179.34,85.32,170.64,CORBIN RUSSWIN CK4200 KNOB CYL,,Doyle Security Products,CORBIN RUSSWIN CK4200 KNOB CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1650,MD20W5005-26-PAS,,,Medeco Direct
MDO2035 - Medeco KNK Sargent Keyway - Medeco KNK Sargent Keyway -  - 20W50900-26-61 - $112.26 ,Medeco,20W50900-26-61,112.26,46.44,106.81,Medeco KNK Sargent Keyway,,Doyle Security Products,Medeco KNK Sargent Keyway,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2035,,,,
MDO1651 - KABA EPLEX 2000 - KABA EPLEX 2000 - MD20W51500-26-X3S - 20W51500-26-X3S - $179.34 ,Medeco,20W51500-26-X3S,179.34,85.32,170.64,KABA EPLEX 2000,,Doyle Security Products,KABA EPLEX 2000,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1651,MD20W51500-26-X3S,,,Medeco Direct
MDO1652 - SAR 7 - 8 - 9 LINE KIK CYL - SAR 7 - 8 - 9 LINE KIK CYL - MD20W8006-26-PAS - 20W8006-26-PAS - $179.34 ,Medeco,20W8006-26-PAS,179.34,85.32,170.64,SAR 7 - 8 - 9 LINE KIK CYL,,Doyle Security Products,SAR 7 - 8 - 9 LINE KIK CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1652,MD20W8006-26-PAS,,,Medeco Direct
MDO1377 - Sargent Kik Cyl - Medeco - Sargent Kik Cyl - Medeco - MD976 - 20W80147-06-X3S - $120.44 ,Medeco,20W80147-06-X3S,120.44,57.32,114.6,Sargent Kik Cyl - Medeco,,Medeco,Sargent Kik Cyl - Medeco,MSRP Adjust,0.051,114.6,"Jun 21, 2022",MDO1377,MD976,Doyle Security Products,,Medeco Direct
MDO1653 - SARGENT 6-7-10-6500 6 PIN - SARGENT 6-7-10-6500 6 PIN - MD20W80147-26-PAS - 20W80147-26-PAS - $180.48 ,Medeco,20W80147-26-PAS,180.48,85.86,171.72,SARGENT 6-7-10-6500 6 PIN,,Doyle Security Products,SARGENT 6-7-10-6500 6 PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1653,MD20W80147-26-PAS,,,Medeco Direct
MDO1654 - SARGENT 6-7-10-6500 6 PIN - SARGENT 6-7-10-6500 6 PIN - MD20W80147-26-X3S - 20W80147-26-X3S - $180.48 ,Medeco,20W80147-26-X3S,180.48,85.86,171.72,SARGENT 6-7-10-6500 6 PIN,,Doyle Security Products,SARGENT 6-7-10-6500 6 PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1654,MD20W80147-26-X3S,,,Medeco Direct
MDO1655 - LFIC MORTISE HOUSING YALE - LFIC MORTISE HOUSING YALE - MD31-0175-26-Z02 - 31-0175-26-Z02 - $127.17 ,Medeco,31-0175-26-Z02,127.17,60.5,121.0,LFIC MORTISE HOUSING YALE,,Doyle Security Products,LFIC MORTISE HOUSING YALE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1655,MD31-0175-26-Z02,,,Medeco Direct
MDO1362 - LFIC RIM HOUSING YALE 6-PIN - LFIC RIM HOUSING YALE 6-PIN - MD961 - 31-0375H-26-Y02 - $136.63 ,Medeco,31-0375H-26-Y02,136.63,65.0,130.0,LFIC RIM HOUSING YALE 6-PIN,,Medeco,LFIC RIM HOUSING YALE 6-PIN,MSRP Adjust,0.051,85.5,"Mar 08, 2024",MDO1362,MD961,Doyle Security Products,,Medeco Direct
MDO2093 - M4 -  LFIC Yale Core Only -  Satin Chrome - M4 -  LFIC Yale Core Only -  Satin Chrome -  - 31H0100-26-43-S - $155.00 ,Medeco,31H0100-26-43-S,155.0,33.79,155.0,M4 -  LFIC Yale Core Only -  Satin Chrome,,Medeco,M4 -  LFIC Yale Core Only -  Satin Chrome,,,,,MDO2093,,,,
MDO1032 - LFIC - Yale Core Only - LFIC - Yale Core Only - MD1011 - 31J0100-26-FHS - $73.78 ,Medeco,31J0100-26-FHS,73.78,35.1,70.2,LFIC - Yale Core Only,,Medeco,LFIC - Yale Core Only,MSRP Adjust,0.051,70.2,"Jun 21, 2022",MDO1032,MD1011,Doyle Security Products,,Medeco Direct
MDO2124 - LFIC Yale Core Only -  Dark Bronze - LFIC Yale Core Only -  Dark Bronze -  - 31K0100-24-7CS - $109.17 ,Medeco,31K0100-24-7CS,109.17,54.59,109.17,LFIC Yale Core Only -  Dark Bronze,,Medeco,LFIC Yale Core Only -  Dark Bronze,MSRP,,,,MDO2124,,,,
MDO2116 - LFIC Yale Core Only - LFIC Yale Core Only -  - 31K0100-26-7CS - $109.17 ,Medeco,31K0100-26-7CS,109.17,54.59,109.17,LFIC Yale Core Only,,Medeco,LFIC Yale Core Only,MSRP,,,,MDO2116,,,,
MDO2108 - Medeco X4 IC Core - Yale Format - Dark Bronze - Medeco X4 IC Core - Yale Format - Dark Bronze -  - 31N0100-24-DBQS -  ,Medeco,31N0100-24-DBQS,,45.55,,Medeco X4 IC Core - Yale Format - Dark Bronze,,Doyle Security Products,Medeco X4 IC Core - Yale Format - Dark Bronze,MSRP,,,,MDO2108,,,,
MDO2019 - Medeco - 6-Pin IC Core -  Satin Chrome - Medeco - 6-Pin IC Core -  Yale Format -  Keymark X4 -  Satin Chrome -  - 31N0100-26-DBQS - $100.79 ,Medeco,31N0100-26-DBQS,100.79,45.55,95.9,Medeco - 6-Pin IC Core -  Yale Format -  Keymark X4 -  Satin Chrome,,Medeco,Medeco - 6-Pin IC Core -  Satin Chrome,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2019,,,,
MDO1656 - LFIC 6-PIN CORE YALE - LFIC 6-PIN CORE YALE - MD31T0100-26-DXS - 31T0100-26-DXS - $186.53 ,Medeco,31T0100-26-DXS,186.53,88.74,177.48,LFIC 6-PIN CORE YALE,,Doyle Security Products,LFIC 6-PIN CORE YALE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1656,MD31T0100-26-DXS,,,Medeco Direct
MDO1657 - LFIC 6-PIN MORT CYL YALE - LFIC 6-PIN MORT CYL YALE - MD31T0101-26-DXS-Z02 - 31T0101-26-DXS-Z02 - $314.10 ,Medeco,31T0101-26-DXS-Z02,314.1,149.43,298.86,LFIC 6-PIN MORT CYL YALE,,Doyle Security Products,LFIC 6-PIN MORT CYL YALE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1657,MD31T0101-26-DXS-Z02,,,Medeco Direct
MDO1658 - LFIC 6-PIN YALE - LFIC 6-PIN YALE - MD31W0100-26-PAS - 31W0100-26-PAS - $197.50 ,Medeco,31W0100-26-PAS,197.5,93.96,187.92,LFIC 6-PIN YALE,,Doyle Security Products,LFIC 6-PIN YALE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1658,MD31W0100-26-PAS,,,Medeco Direct
MDO1659 - LFIC 6-PIN YALE - LFIC 6-PIN YALE - MD31W0100-26-X3S - 31W0100-26-X3S - $197.50 ,Medeco,31W0100-26-X3S,197.5,93.96,187.92,LFIC 6-PIN YALE,,Doyle Security Products,LFIC 6-PIN YALE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1659,MD31W0100-26-X3S,,,Medeco Direct
MDO1660 - LFIC 6-PIN MEDECO - LFIC 6-PIN MEDECO - MD32-0201-26-00S - 32-0201-26-00S - $197.50 ,Medeco,32-0201-26-00S,197.5,93.96,187.92,LFIC 6-PIN MEDECO,,Doyle Security Products,LFIC 6-PIN MEDECO,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1660,MD32-0201-26-00S,,,Medeco Direct
MDO1185 - 6-PIN -  I/C MORTISE CYL HOUSING FOR 32-0201 CORE -  DURO. - 6-PIN -  I/C MORTISE CYL HOUSING FOR 32-0201 CORE -  DURO. - MD454 - 32-0275-24-Z02 - $127.17 ,Medeco,32-0275-24-Z02,127.17,60.5,121.0,6-PIN -  I/C MORTISE CYL HOUSING FOR 32-0201 CORE -  DURO.,,Medeco,6-PIN -  I/C MORTISE CYL HOUSING FOR 32-0201 CORE -  DURO.,MSRP Adjust,0.051,85.7,"Mar 08, 2024",MDO1185,MD454,Doyle Security Products,,Medeco Direct
"MDO1072 - Medeco - Mortise Cylinder Housing - Satin Chrome - Medeco - Mortise Cylinder Housing, 6-Pin, LFIC Prep, Less Core, CT-Z02 Adams Rite Cam - Satin Chrome - MD197 - 32-0275-26-Z02 - $127.17 ",Medeco,32-0275-26-Z02,127.17,60.5,121.0,"Medeco - Mortise Cylinder Housing, 6-Pin, LFIC Prep, Less Core, CT-Z02 Adams Rite Cam - Satin Chrome",,Medeco,Medeco - Mortise Cylinder Housing - Satin Chrome,MSRP Adjust,0.051,85.7,"Mar 08, 2024",MDO1072,MD197,Doyle Security Products,,Medeco Direct
MDO1264 - 6 PIN I/C RIM HOUSING -  DURO. -  HORZ. TAILPICE - 6 PIN I/C RIM HOUSING -  DURO. -  HORZ. TAILPICE - MD674 - 32-0475H-24-Y02 - $136.63 ,Medeco,32-0475H-24-Y02,136.63,65.0,130.0,6 PIN I/C RIM HOUSING -  DURO. -  HORZ. TAILPICE,,Medeco,6 PIN I/C RIM HOUSING -  DURO. -  HORZ. TAILPICE,MSRP Adjust,0.051,116.82,"Mar 08, 2024",MDO1264,MD674,Doyle Security Products,,Medeco Direct
MDO1662 - RIM CYL HOUSING FOR 6-PIN - RIM CYL HOUSING FOR 6-PIN - MD32-0475H-26-Y02 - 32-0475H-26-Y02 - $136.63 ,Medeco,32-0475H-26-Y02,136.63,65.0,130.0,RIM CYL HOUSING FOR 6-PIN,,Doyle Security Products,RIM CYL HOUSING FOR 6-PIN,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1662,MD32-0475H-26-Y02,,,Medeco Direct
MDO1350 - 1-1/2 LFIC 6PIN MORTISE HOUSING ONLY - 1-1/2 LFIC 6PIN MORTISE HOUSING ONLY - MD949 - 32-5275-26 - $227.98 ,Medeco,32-5275-26,227.98,100.14,216.92,1-1/2 LFIC 6PIN MORTISE HOUSING ONLY,,Medeco,1-1/2 LFIC 6PIN MORTISE HOUSING ONLY,MSRP Adjust,0.051,216.92,"Jun 21, 2022",MDO1350,MD949,Doyle Security Products,,Medeco Direct
"MDO2150 - Medeco - Large Format Interchangeable Core - Satin Silver - Medeco - 6 Pin LFIC Cores, M4 - Satin Silver -  - 320201-H-26-43S - $176.57 ",Medeco,320201-H-26-43S,176.57,84.0,168.0,"Medeco - 6 Pin LFIC Cores, M4 - Satin Silver",,Medeco,Medeco - Large Format Interchangeable Core - Satin Silver,MSRP Adjust,0.051,,,MDO2150,,,,
MDO1232 - Medeco - I/c Core - Satin Chrome - Medeco - 6 Pin -   I/c Core (db-3) - Satin Chrome - MD591 - 320201T-26-FHS - $184.98 ,Medeco,320201T-26-FHS,184.98,88.74,176.0,Medeco - 6 Pin -   I/c Core (db-3) - Satin Chrome,,Medeco,Medeco - I/c Core - Satin Chrome,MSRP Adjust,0.051,123.0,"May 22, 2023",MDO1232,MD591,Doyle Security Products,,Medeco Direct
MDO1238 - I/C CORE -  6 PIN -  PATRIOT KEYWAY - I/C CORE -  6 PIN -  PATRIOT KEYWAY - MD607 - 320201W-26-PAS - $188.93 ,Medeco,320201W-26-PAS,188.93,89.88,179.76,I/C CORE -  6 PIN -  PATRIOT KEYWAY,,Medeco,I/C CORE -  6 PIN -  PATRIOT KEYWAY,MSRP Adjust,0.051,149.6,"May 22, 2023",MDO1238,MD607,Doyle Security Products,,Medeco Direct
MDO2198 - Medeco X4 - Two22 End User Corbin LFIC core (BAJ keyway) - Two22 Medeco X4 end user 322301N-26-BAJ-MK -  - 322301-26-BAJ-MK - $88.20 ,Medeco,322301-26-BAJ-MK,88.2,40.82,136.05,Two22 Medeco X4 end user 322301N-26-BAJ-MK,,Medeco,Medeco X4 - Two22 End User Corbin LFIC core (BAJ keyway),Special,,,,MDO2198,,,,
MDO2197 - Medeco X4 - Two22 End User Corbin LFIC core (BAD keyway) - Two22 Medeco X4 end user 322301N-26-BAD-MK -  - 322301N-26-BAD-MK - $88.02 ,Medeco,322301N-26-BAD-MK,88.02,40.215,134.05,Two22 Medeco X4 end user 322301N-26-BAD-MK,,Medeco,Medeco X4 - Two22 End User Corbin LFIC core (BAD keyway),Special,,,,MDO2197,,,,
MDO2221 - Medeco  - Long Format Internal Core - Satin Chrome - Medeco - X4 - Two 22 End User Corbin LFIC  (BAJ keyway) - Satin Chrome -  - 322301N-26-BAJ-MK - $88.20 ,Medeco,322301N-26-BAJ-MK,88.2,40.22,100.0,Medeco - X4 - Two 22 End User Corbin LFIC  (BAJ keyway) - Satin Chrome,,Medeco,Medeco  - Long Format Internal Core - Satin Chrome,Special,,,,MDO2221,,,,
MDO2199 - Medeco X4 - Two22 End User Corbin LFIC core (BAU keyway) - Two22 Medeco X4 end user 322301N-26-BAU-MK -  - 322301N-26-BAU-MK - $88.20 ,Medeco,322301N-26-BAU-MK,88.2,40.215,134.05,Two22 Medeco X4 end user 322301N-26-BAU-MK,,Medeco,Medeco X4 - Two22 End User Corbin LFIC core (BAU keyway),Special,,,,MDO2199,,,,
MDO2203 - Medeco X4 - Two22 End User Corbin LFIC core (BAU keyway) - Two22 Medeco X4 end user 322301N-26-BAU-MK -  - 322301N-26-BAU-MK - $88.20 ,Medeco,322301N-26-BAU-MK,88.2,40.215,134.05,Two22 Medeco X4 end user 322301N-26-BAU-MK,,Medeco,Medeco X4 - Two22 End User Corbin LFIC core (BAU keyway),Special,,,,MDO2203,,,,
MDO1145 - MDE029: Medeco XT Interchangeable Core Sargent LFIC - MDE029: Medeco XT Interchangeable Core Sargent LFIC - MD-32G2401-26 - 32G2401-26 - $299.53 ,Medeco,32G2401-26,299.53,115.43,285.0,MDE029: Medeco XT Interchangeable Core Sargent LFIC,,Medeco,MDE029: Medeco XT Interchangeable Core Sargent LFIC,MSRP Adjust,0.051,285.0,"Jun 21, 2022",MDO1145,MD-32G2401-26,Doyle Security Products,,Medeco Direct
MDO2092 - M4 -  6 Pin LFIC Core Only -  Satin Chrome - M4 -  6 Pin LFIC Core Only -  Satin Chrome -  - 32H0201-26-43-S - $163.00 ,Medeco,32H0201-26-43-S,163.0,65.2,163.0,M4 -  6 Pin LFIC Core Only -  Satin Chrome,,Medeco,M4 -  6 Pin LFIC Core Only -  Satin Chrome,,,,,MDO2092,,,,
MDO1663 - KEYMARK IC SCHLAGE - KEYMARK IC SCHLAGE - MD32K2201-06-7GS - 32K2201-06-7GS - $131.84 ,Medeco,32K2201-06-7GS,131.84,62.72,125.44,KEYMARK IC SCHLAGE,,Doyle Security Products,KEYMARK IC SCHLAGE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1663,MD32K2201-06-7GS,,,Medeco Direct
MDO1664 - KEYMARK IC SCHLAGE - KEYMARK IC SCHLAGE - MD32K2201-26-7GS - 32K2201-26-7GS - $131.84 ,Medeco,32K2201-26-7GS,131.84,62.72,125.44,KEYMARK IC SCHLAGE,,Doyle Security Products,KEYMARK IC SCHLAGE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1664,MD32K2201-26-7GS,,,Medeco Direct
MDO1665 - KEYMARK X4 IC SCHLAGE - KEYMARK X4 IC SCHLAGE - MD32N2201-06-DBKS - 32N2201-06-DBKS - $119.09 ,Medeco,32N2201-06-DBKS,119.09,56.66,113.31,KEYMARK X4 IC SCHLAGE,,Doyle Security Products,KEYMARK X4 IC SCHLAGE,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1665,MD32N2201-06-DBKS,,,Medeco Direct
