Item,Attribute,Value
5471500-P,Orig Keymark,248.85
5471500-S,Medeco3,237.66
5471500-S,Medeco4,233
5471500-S,Bilevel/M3,176.38
5471500-S,BiLevel/M4,174.05
5471500-S,KeymarkX4,214.26
5471500-S,Orig/Biax,251.64
5471500-S,Orig Keymark,232.35
54715K0,Medeco4,106.43
54715L0,Medeco4,106.43
54715R0 G,Electronic,571.41
54715R0-P,Medeco3,254.16
54715R0-P,Medeco4,249.5
54715R0-P,Bilevel/M3,185.38
54715R0-P,BiLevel/M4,183.05
54715R0-P,KeymarkX4,230.76
54715R0-P,Orig/Biax,268.14
54715R0-P,Orig Keymark,248.85
54715R0-S,Medeco3,237.66
54715R0-S,Medeco4,233
54715R0-S,Bilevel/M3,176.38
54715R0-S,BiLevel/M4,174.05
54715R0-S,KeymarkX4,214.26
54715R0-S,Orig/Biax,251.64
54715R0-S,Orig Keymark,232.35
54715X0 S,Electronic,1246.79
5471F00 G,Electronic,577.41
5471F00-P,Medeco3,260.28
5471F00-P,Medeco4,255.5
5471F00-P,Bilevel/M3,191.44
5471F00-P,BiLevel/M4,189.05
5471F00-P,KeymarkX4,236.76
5471F00-P,Orig/Biax,274.62
5471F00-P,Orig Keymark,255.33
5471F00-S,Medeco3,243.78
5471F00-S,Medeco4,239
5471F00-S,Bilevel/M3,182.44
5471F00-S,BiLevel/M4,180.05
5471F00-S,KeymarkX4,220.26
5471F00-S,Orig/Biax,258.12
5471F00-S,Orig Keymark,238.83
5471FK0,Medeco4,112.43
5471FL0,Medeco4,112.43
5471FR0 G,Electronic,577.41
5471FR0-P,Medeco3,260.28
5471FR0-P,Medeco4,255.5
5471FR0-P,Bilevel/M3,191.44
5471FR0-P,BiLevel/M4,189.05
5471FR0-P,KeymarkX4,236.76
5471FR0-P,Orig/Biax,274.62
5471FR0-P,Orig Keymark,255.33
5471FR0-S,Medeco3,243.78
5471FR0-S,Medeco4,239
5471FR0-S,Bilevel/M3,182.44
5471FR0-S,BiLevel/M4,180.05
5471FR0-S,KeymarkX4,220.26
5471FR0-S,Orig/Biax,258.12
5471FR0-S,Orig Keymark,238.83
5471FX0 S,Electronic,1252.79
5472500 G,Electronic,619.41
5472500-P,Medeco3,303.12
5472500-P,Medeco4,297.5
5472500-P,Bilevel/M3,233.86
5472500-P,BiLevel/M4,231.05
5472500-P,KeymarkX4,278.76
5472500-P,Orig/Biax,319.98
5472500-P,Orig Keymark,300.69
5472500-S,Medeco3,286.62
5472500-S,Medeco4,281
5472500-S,Bilevel/M3,224.86
5472500-S,BiLevel/M4,222.05
5472500-S,KeymarkX4,262.26
5472500-S,Orig/Biax,303.48
5472500-S,Orig Keymark,284.19
54725K0,Medeco4,154.43
54725L0,Medeco4,154.43
54725R0 G,Electronic,619.41
54725R0-P,Medeco3,303.12
54725R0-P,Medeco4,297.5
54725R0-P,Bilevel/M3,233.86
54725R0-P,BiLevel/M4,231.05
54725R0-P,KeymarkX4,278.76
54725R0-P,Orig/Biax,319.98
54725R0-P,Orig Keymark,300.69
54725R0-S,Medeco3,286.62
54725R0-S,Medeco4,281
54725R0-S,Bilevel/M3,224.86
54725R0-S,BiLevel/M4,222.05
54725R0-S,KeymarkX4,262.26
54725R0-S,Orig/Biax,303.48
54725R0-S,Orig Keymark,284.19
54725X0 S,Electronic,1294.79
600250T-P,Medeco3,133.04
600250T-P,Medeco4,131
600250T-P,Orig/Biax,139.16
600250T-S,Medeco3,104.04
600250T-S,Medeco4,102
600250T-S,Orig/Biax,110.16
600350T KIT-P,Medeco3,143.69
600350T KIT-P,Medeco4,141.65
600350T KIT-P,Orig/Biax,149.81
600350T KIT-S,Medeco3,114.69
600350T KIT-S,Medeco4,112.65
600350T KIT-S,Orig/Biax,120.81
600350T-P,Medeco3,133.04
600350T-P,Medeco4,131
600350T-P,Orig/Biax,139.16
600350T-S,Medeco3,104.04
600350T-S,Medeco4,102
600350T-S,Orig/Biax,110.16
600450T-P,Medeco3,133.04
600450T-P,Medeco4,131
600450T-P,Orig/Biax,139.16
600450T-S,Medeco3,104.04
600450T-S,Medeco4,102
600450T-S,Orig/Biax,110.16
600550T-P,Medeco3,129.67
600550T-P,Medeco4,127.7
600550T-P,Orig/Biax,135.6
600550T-S,Medeco3,100.67
600550T-S,Medeco4,98.7
600550T-S,Orig/Biax,106.6
600650269 G-XX,Electronic,399.3
600650T KIT-P,Medeco3,143.69
600650T KIT-P,Medeco4,141.65
600650T KIT-P,Orig/Biax,149.81
600650T KIT-S,Medeco3,114.69
600650T KIT-S,Medeco4,112.65
600650T KIT-S,Orig/Biax,120.81
600650T-P,Medeco3,133.04
600650T-P,Medeco4,131
600650T-P,Orig/Biax,139.16
600650T-S,Medeco3,104.04
600650T-S,Medeco4,102
600650T-S,Orig/Biax,110.16
600750T-P,Medeco3,129.67
600750T-P,Medeco4,127.7
600750T-P,Orig/Biax,135.6
600750T-S,Medeco3,100.67
600750T-S,Medeco4,98.7
600750T-S,Orig/Biax,106.6
600850T-P,Medeco3,129.67
600850T-P,Medeco4,127.7
600850T-P,Orig/Biax,135.6
600850T-S,Medeco3,100.67
600850T-S,Medeco4,98.7
600850T-S,Orig/Biax,106.6
600950T-P,Medeco3,133.04
600950T-P,Medeco4,131
600950T-P,Orig/Biax,139.16
600950T-S,Medeco3,104.04
600950T-S,Medeco4,102
600950T-S,Orig/Biax,110.16
601150T KIT-P,Medeco3,143.69
601150T KIT-P,Medeco4,141.65
601150T KIT-P,Orig/Biax,149.81
601150T KIT-S,Medeco3,114.69
601150T KIT-S,Medeco4,112.65
601150T KIT-S,Orig/Biax,120.81
601150T-P,Medeco3,133.04
601150T-P,Medeco4,131
601150T-P,Orig/Biax,139.16
601150T-S,Medeco3,104.04
601150T-S,Medeco4,102
601150T-S,Orig/Biax,110.16
601250T-P,Medeco3,118.45
601250T-P,Medeco4,116.7
601250T-P,Orig/Biax,123.72
601250T-S,Medeco3,89.45
601250T-S,Medeco4,87.7
601250T-S,Orig/Biax,94.72
601251T-P,Medeco3,118.45
601251T-P,Medeco4,116.7
601251T-P,Orig/Biax,123.72
601251T-S,Medeco3,89.45
601251T-S,Medeco4,87.7
601251T-S,Orig/Biax,94.72
601450T KIT-P,Medeco3,148.79
601450T KIT-P,Medeco4,146.65
601450T KIT-P,Orig/Biax,155.21
601450T KIT-S,Medeco3,119.79
601450T KIT-S,Medeco4,117.65
601450T KIT-S,Orig/Biax,126.21
601450T-P,Medeco3,138.14
601450T-P,Medeco4,136
601450T-P,Orig/Biax,144.56
601450T-S,Medeco3,109.14
601450T-S,Medeco4,107
601450T-S,Orig/Biax,115.56
601452T-P,Medeco3,142.22
601452T-P,Medeco4,140
601452T-P,Orig/Biax,148.88
601452T-S,Medeco3,113.22
601452T-S,Medeco4,111
601452T-S,Orig/Biax,119.88
60300 CUT W 219,Orig/Biax,110.43
607155XT-P,Medeco3,151.4
607155XT-P,Medeco4,149
607155XT-P,Orig/Biax,158.6
607155XT-S,Medeco3,122.4
607155XT-S,Medeco4,120
607155XT-S,Orig/Biax,129.6
607255XT-P,Medeco3,151.4
607255XT-P,Medeco4,149
607255XT-P,Orig/Biax,158.6
607255XT-S,Medeco3,122.4
607255XT-S,Medeco4,120
607255XT-S,Orig/Biax,129.6
607355XT-P,Medeco3,151.4
607355XT-P,Medeco4,149
607355XT-P,Orig/Biax,158.6
607355XT-S,Medeco3,122.4
607355XT-S,Medeco4,120
607355XT-S,Orig/Biax,129.6
607455XT-P,Medeco3,153.44
607455XT-P,Medeco4,151
607455XT-P,Orig/Biax,160.76
607455XT-S,Medeco3,124.44
607455XT-S,Medeco4,122
607455XT-S,Orig/Biax,131.76
607555XT-P,Medeco3,153.44
607555XT-P,Medeco4,151
607555XT-P,Orig/Biax,160.76
607555XT-S,Medeco3,124.44
607555XT-S,Medeco4,122
607555XT-S,Orig/Biax,131.76
60810 XXX C,Electronic,993
60810D XXX C,Electronic,1076
60820 XXX C,Electronic,993
60820D XXX C,Electronic,1076
6210555 G,Electronic,421.74
6210555T-P,Medeco3,176.9
6210555T-P,Medeco4,174
6210555T-P,Orig/Biax,185.6
6210555T-S,Medeco3,147.9
6210555T-S,Medeco4,145
6210555T-S,Orig/Biax,156.6
6211555 G,Electronic,439.74
6211555T-P,Medeco3,195.26
6211555T-P,Medeco4,192
6211555T-P,Orig/Biax,205.04
6211555T-S,Medeco3,166.26
6211555T-S,Medeco4,163
6211555T-S,Orig/Biax,176.04
6212555 G,Electronic,421.74
6212555T-P,Medeco3,176.9
6212555T-P,Medeco4,174
6212555T-P,Orig/Biax,185.6
6212555T-S,Medeco3,147.9
6212555T-S,Medeco4,145
6212555T-S,Orig/Biax,156.6
6221554T-P,Medeco3,194.24
6221554T-P,Medeco4,191
6221554T-P,Orig/Biax,203.96
6221554T-S,Medeco3,165.24
6221554T-S,Medeco4,162
6221554T-S,Orig/Biax,174.96
6221557T-P,Medeco3,194.24
6221557T-P,Medeco4,191
6221557T-P,Orig/Biax,203.96
6221557T-S,Medeco3,165.24
6221557T-S,Medeco4,162
6221557T-S,Orig/Biax,174.96
6261557T-P,Medeco3,226.88
6261557T-P,Medeco4,223
6261557T-P,Orig/Biax,238.52
6261557T-S,Medeco3,197.88
6261557T-S,Medeco4,194
6261557T-S,Orig/Biax,209.52
6270515,Medeco4,96.8
6271515,Medeco4,109
6280550 G,Electronic,394.74
6282550 G,Electronic,394.74
640155CT-P,Medeco3,118.96
640155CT-P,Medeco4,117.2
640155CT-P,Orig/Biax,124.26
640155CT-S,Medeco3,89.96
640155CT-S,Medeco4,88.2
640155CT-S,Orig/Biax,95.26
640155T-P,Medeco3,118.96
640155T-P,Medeco4,117.2
640155T-P,Orig/Biax,124.26
640155T-S,Medeco3,89.96
640155T-S,Medeco4,88.2
640155T-S,Orig/Biax,95.26
640250T-P,Medeco3,138.14
640250T-P,Medeco4,136
640250T-P,Orig/Biax,144.56
640250T-S,Medeco3,109.14
640250T-S,Medeco4,107
640250T-S,Orig/Biax,115.56
640251T-P,Medeco3,138.14
640251T-P,Medeco4,136
640251T-P,Orig/Biax,144.56
640251T-S,Medeco3,109.14
640251T-S,Medeco4,107
640251T-S,Orig/Biax,115.56
640550AT-P,Medeco3,156.5
640550AT-P,Medeco4,154
640550AT-P,Orig/Biax,164
640550AT-S,Medeco3,127.5
640550AT-S,Medeco4,125
640550AT-S,Orig/Biax,135
640550FT-P,Medeco3,156.5
640550FT-P,Medeco4,154
640550FT-P,Orig/Biax,164
640550FT-S,Medeco3,127.5
640550FT-S,Medeco4,125
640550FT-S,Orig/Biax,135
640550T-P,Medeco3,156.5
640550T-P,Medeco4,154
640550T-P,Orig/Biax,164
640550T-S,Medeco3,127.5
640550T-S,Medeco4,125
640550T-S,Orig/Biax,135
640750ET-P,Medeco3,121.31
640750ET-P,Medeco4,119.5
640750ET-P,Orig/Biax,126.74
640750ET-S,Medeco3,92.31
640750ET-S,Medeco4,90.5
640750ET-S,Orig/Biax,97.74
640750GT-P,Medeco3,121.31
640750GT-P,Medeco4,119.5
640750GT-P,Orig/Biax,126.74
640750GT-S,Medeco3,92.31
640750GT-S,Medeco4,90.5
640750GT-S,Orig/Biax,97.74
640950T-P,Medeco3,130.8
640950T-P,Medeco4,128.8
640950T-P,Orig/Biax,136.78
640950T-S,Medeco3,101.8
640950T-S,Medeco4,99.8
640950T-S,Orig/Biax,107.78
640952T-P,Medeco3,130.8
640952T-P,Medeco4,128.8
640952T-P,Orig/Biax,136.78
640952T-S,Medeco3,101.8
640952T-S,Medeco4,99.8
640952T-S,Orig/Biax,107.78
641050T-P,Medeco3,168.74
641050T-P,Medeco4,166
641050T-P,Orig/Biax,176.96
641050T-S,Medeco3,139.74
641050T-S,Medeco4,137
641050T-S,Orig/Biax,147.96
641051T-P,Medeco3,168.74
641051T-P,Medeco4,166
641051T-P,Orig/Biax,176.96
641051T-S,Medeco3,139.74
641051T-S,Medeco4,137
641051T-S,Orig/Biax,147.96
641200 C,Electronic,988
641200D C,Electronic,1071
641201 C,Electronic,988
641201D C,Electronic,1071
650003,Medeco4,53.6
652150T 011-P,Medeco3,164.66
652150T 011-P,Medeco4,162
652150T 011-P,Orig/Biax,172.64
652150T 011-S,Medeco3,135.66
652150T 011-S,Medeco4,133
652150T 011-S,Orig/Biax,143.64
652150T 012-P,Medeco3,164.66
652150T 012-P,Medeco4,162
652150T 012-P,Orig/Biax,172.64
652150T 012-S,Medeco3,135.66
652150T 012-S,Medeco4,133
652150T 012-S,Orig/Biax,143.64
652150T 021-P,Medeco3,164.66
652150T 021-P,Medeco4,162
652150T 021-P,Orig/Biax,172.64
652150T 021-S,Medeco3,135.66
652150T 021-S,Medeco4,133
652150T 021-S,Orig/Biax,143.64
6522560 G-121-XX,Electronic,378.35
6522560 G-122-XX,Electronic,378.35
6522560T 121-P,Medeco3,160.58
6522560T 121-P,Medeco4,158
6522560T 121-P,Orig/Biax,168.32
6522560T 121-S,Medeco3,131.58
6522560T 121-S,Medeco4,129
6522560T 121-S,Orig/Biax,139.32
6522560T 122-P,Medeco3,160.58
6522560T 122-P,Medeco4,158
6522560T 122-P,Orig/Biax,168.32
6522560T 122-S,Medeco3,131.58
6522560T 122-S,Medeco4,129
6522560T 122-S,Orig/Biax,139.32
6522560T 132-P,Medeco3,160.58
6522560T 132-P,Medeco4,158
6522560T 132-P,Orig/Biax,168.32
6522560T 132-S,Medeco3,131.58
6522560T 132-S,Medeco4,129
6522560T 132-S,Orig/Biax,139.32
6522560T 133-P,Medeco3,160.58
6522560T 133-P,Medeco4,158
6522560T 133-P,Orig/Biax,168.32
6522560T 133-S,Medeco3,131.58
6522560T 133-S,Medeco4,129
6522560T 133-S,Orig/Biax,139.32
6522560T 134-P,Medeco3,160.58
6522560T 134-P,Medeco4,158
6522560T 134-P,Orig/Biax,168.32
6522560T 134-S,Medeco3,131.58
6522560T 134-S,Medeco4,129
6522560T 134-S,Orig/Biax,139.32
6522560T 221-P,Medeco3,160.58
6522560T 221-P,Medeco4,158
6522560T 221-P,Orig/Biax,168.32
6522560T 221-S,Medeco3,131.58
6522560T 221-S,Medeco4,129
6522560T 221-S,Orig/Biax,139.32
652650T 101-P,Medeco3,266.66
652650T 101-P,Medeco4,262
652650T 101-P,Orig/Biax,280.64
652650T 101-S,Medeco3,237.66
652650T 101-S,Medeco4,233
652650T 101-S,Orig/Biax,251.64
652650T 102-P,Medeco3,266.66
652650T 102-P,Medeco4,262
652650T 102-P,Orig/Biax,280.64
652650T 102-S,Medeco3,237.66
652650T 102-S,Medeco4,233
652650T 102-S,Orig/Biax,251.64
652650T 111-P,Medeco3,266.66
652650T 111-P,Medeco4,262
652650T 111-P,Orig/Biax,280.64
652650T 111-S,Medeco3,237.66
652650T 111-S,Medeco4,233
652650T 111-S,Orig/Biax,251.64
652650T 131-P,Medeco3,266.66
652650T 131-P,Medeco4,262
652650T 131-P,Orig/Biax,280.64
652650T 131-S,Medeco3,237.66
652650T 131-S,Medeco4,233
652650T 131-S,Orig/Biax,251.64
652650T 132-P,Medeco3,266.66
652650T 132-P,Medeco4,262
652650T 132-P,Orig/Biax,280.64
652650T 132-S,Medeco3,237.66
652650T 132-S,Medeco4,233
652650T 132-S,Orig/Biax,251.64
652650T 133-P,Medeco3,266.66
652650T 133-P,Medeco4,262
652650T 133-P,Orig/Biax,280.64
652650T 133-S,Medeco3,237.66
652650T 133-S,Medeco4,233
652650T 133-S,Orig/Biax,251.64
66391-P,Medeco3,106.32
66391-P,Medeco4,104.8
66391-P,Orig/Biax,110.86
66391-S,Medeco3,77.32
66391-S,Medeco4,75.8
66391-S,Orig/Biax,81.86
66418-P,Medeco3,125.39
66418-P,Medeco4,123.5
66418-P,Orig/Biax,131.06
66418-S,Medeco3,96.39
66418-S,Medeco4,94.5
66418-S,Orig/Biax,102.06
90-0001,Medeco4,4.35
90-0028,Medeco4,23.8
94-0010,Medeco4,63.3
94-0020,Medeco4,6.41
94-0029,Medeco4,9.09
94-0030,Medeco4,9.09
94-0034,Medeco4,15.5
94-0035,Medeco4,15.5
94-0036,Medeco4,15.5
94-0051,Medeco4,39.1
94-0052,Medeco4,19.1
94-0058-MED,Medeco4,193
94-0059,Medeco4,47.1
94-0061,Medeco4,27.4
94-0067,Medeco4,4.49
94-0098,Medeco4,15.5
94-0174,Medeco4,16
94-0188,Medeco4,19.9
94-0199,Medeco4,17
94-0203,Medeco4,12.7
94-0207,Medeco4,2.38
94-0208,Medeco4,1246
940210,Medeco4,10.5
940212,Medeco4,50.8
94-0213,Medeco4,33.2
940219,Medeco4,6648
94-0221,Medeco4,57.5
94-0222,Medeco4,174
94-0223,Medeco4,174
94-0255,Medeco4,16
94-0256,Medeco4,16
940239,Electronic,264
940243,Medeco4,6300
940249,Electronic,485
940261,Medeco4,1720
940264,Electronic,1132
940269,Medeco4,367
940271,Electronic,233
94-0272,Medeco4,15.5
940276,Electronic,846
940279,Medeco4,4198
940281 001,Electronic,454
940282 001,Electronic,414
94-0283,Medeco4,31.8
94-0285,Medeco4,12.7
94-0287,Medeco4,1025
94-0288,Medeco4,260
94-0289,Medeco4,260
94-0290,Electronic,104
94-0291,Electronic,142
94-0292,Electronic,140
94-0294,Medeco4,77.6
94-0295,Medeco4,141
94-0296,Medeco4,363
94-0304-M0P,Medeco4,664
94-0304-MBP,Medeco4,664
94-0305-M0P,Medeco4,555
94-0305-MBP,Medeco4,555
94-0306,Electronic,275
94-0307,Electronic,247
94-0309,Electronic,88.3
94-0316,Medeco4,31.2
94-0317-516,Medeco4,6.22
94-0317-716,Medeco4,6.22
94-0318,Medeco4,125
94-0323,Medeco4,43
94-0325,Electronic,299
94-0326,Medeco4,285
940312,Electronic,455
95-000200,Medeco4,4524
95-001100,Medeco4,4524
95-100070,Medeco4,673
95-100400,Medeco4,673
95-200080,Medeco4,445
95-210080,Medeco4,851
95-210100,Medeco4,1700
95-210100-MED3,Medeco3,1700
95-210100-MED4,Medeco4,1700
95-210100-UNIV,Medeco4,949
95-210100-XX,Medeco4,949
95-210130-MED3,Medeco3,1670
95-210130-MED4,Medeco4,1670
95-210130-UNIV,Medeco4,852
95-210130-XX,Medeco4,852
95-M11000,Medeco4,16616
95-M11100,Medeco4,16616
95-M23000,Medeco4,16616
95-M34000,Medeco4,17684
95-M34100,Medeco4,17684
95-M45000,Medeco4,16616
95-M55000,Medeco4,16616
95-M56000,Medeco4,17209
960357-P,Medeco3,141.2
960357-P,Medeco4,139
960357-P,Orig/Biax,147.8
960357-S,Medeco3,112.2
960357-S,Medeco4,110
960357-S,Orig/Biax,118.8
960358-P,Medeco3,141.2
960358-P,Medeco4,139
960358-P,Orig/Biax,147.8
960358-S,Medeco3,112.2
960358-S,Medeco4,110
960358-S,Orig/Biax,118.8
960590 W 26-S6-S,Orig/Biax,96.07
CARD 1 X XX,Medeco4,15.7
CARD 2 X XX ,Medeco4,15.7
CARD 6 X XX,Medeco4,15.7
CARD KS XX 8E ,Medeco4,44.4
CARD XX 56 XX,Medeco4,48.8
CARD XX 66 XX,Medeco4,48.8
CB-CODE-BIA,Medeco4,54.2
CB-CODE-BOK,Medeco4,54.2
CN-DIES,Medeco4,720
CP-010103-040,Medeco4,0.78
CP-010203-030,Medeco4,0.29
CP-010203-050,Medeco4,0.29
CP-010234-320,Medeco4,0.94
CP-010235-120-XX,Medeco4,0.94
CP-010503-040,Medeco4,0.43
CP-011011-020,Medeco4,0.3
CP-011013-020,Medeco4,0.36
CP-011013-040,Medeco4,0.49
CP-011511-000,Medeco4,0.81
CP-011520-400,Medeco4,3.06
CP-011749,Medeco4,23.1
CP-011751,Medeco4,23.1
CP-011753,Medeco4,11.8
CP-011754,Medeco4,11.8
CP-011757,Medeco4,23.1
CP-011762,Medeco4,23.1
CP-011763,Medeco4,23.1
CP-011764,Medeco4,23.1
CP-011767,Medeco4,23.1
CP-012409-030,Medeco4,0.74
CP-012411-030,Medeco4,0.94
CP-012411-040,Medeco4,0.94
CP-012917-000,Medeco4,0.67
CP-014213-061,Medeco4,1.25
CP-014642-591,Medeco4,1.25
CP-020010,Medeco4,0.78
CP-020020,Medeco4,2.01
CP-020031,Medeco4,7.04
CP-020040,Medeco4,3.86
CP-020100,Medeco4,1.25
CP-020240,Medeco4,0.3
CP-021011,Medeco4,0.94
CP-021031,Medeco4,2.54
CP-021121,Medeco4,17.3
CP-021130,Medeco4,3.6
CP-021370,Medeco4,9.74
CP-021400,Medeco4,6.64
CP-021490,Medeco4,2.01
CP-021651,Medeco4,15
CP-022030,Medeco4,8.83
CP-030001,Medeco4,0.11
CP-030017,Medeco4,0.11
CP-030018,Medeco4,0.11
CP-030024,Medeco4,0.78
CP-030025,Medeco4,0.29
CP-030042,Medeco4,0.12
CP-030430,Medeco4,0.52
CP-030590,Medeco4,23.1
CP-030670,Medeco4,2.01
CP-030860,Medeco4,1.33
CP-030910,Medeco4,0.12
CP-031030,Medeco4,0.82
CP-031170,Medeco4,0.42
CP-031180,Medeco4,0.23
CP-031480,Medeco4,0.42
CP-031560,Medeco4,0.12
CP-041200,Medeco4,5.05
CP-050050,Medeco4,3.46
CP-050060,Medeco4,2.01
CP-050120,Medeco4,14.1
CP-060106,Medeco4,1.47
CP-060203,Medeco4,0.52
CP-063220,Medeco4,0.75
CP-064231,Medeco4,5.44
CP-064490,Medeco4,2.4
CP-064701,Medeco4,5.44
CP-070011,Medeco4,33.4
CP-070111,Medeco4,11.6
CP-070131,Medeco4,11.6
CP-070141,Medeco4,11.6
CP-070161,Medeco4,11.6
CP-070171,Medeco4,11.6
CP-070181,Medeco4,11.6
CP-070201,Medeco4,11.6
CP-070441,Medeco4,11.6
CP-070451,Medeco4,26.7
CP-070481,Medeco4,11.6
CP-070501,Medeco4,11.6
CP-070691,Medeco4,82.7
CP-070701,Medeco4,82.7
CP-070711,Medeco4,82.7
CP-070721,Medeco4,82.7
CP-070731,Medeco4,82.7
CP-070741,Medeco4,82.7
CP-084571,Medeco4,9.59
CP-0845A0,Medeco4,11.8
CP-084671,Medeco4,9.59
CP-0846A0,Medeco4,11.8
CP-100111,Medeco4,13.3
CP-100771-Z00,Medeco4,11.8
CP-100771-Z01,Medeco4,11.8
CP-100771-Z02,Medeco4,11.8
CP-100771-Z20,Medeco4,11.8
CP-100771-Z34,Medeco4,11.8
CP-100781-Z00,Medeco4,11.8
CP-100781-Z01,Medeco4,11.8
CP-100781-Z02,Medeco4,11.8
CP-100781-Z20,Medeco4,11.8
CP-100781-Z34,Medeco4,11.8
CP-130101,Medeco4,10.2
CP-130510,Medeco4,7.43
CP-142043,Medeco4,64.1
CP-142543,Medeco4,68.5
CP-144110,Medeco4,12.9
CP-144120,Medeco4,12.9
CP-144130,Medeco4,15.6
CP-144140,Medeco4,15.6
CP-144150,Medeco4,15.6
CP-144160,Medeco4,17.3
CP-144170,Medeco4,19.3
CP-144180,Medeco4,19.3
CP-144190,Medeco4,21.7
CP-144200,Medeco4,21.7
CP-144210,Medeco4,21.7
CP-144220,Medeco4,23.8
CP-150082,Medeco4,72.4
CP-150102,Medeco4,96
CP-150142,Medeco4,36.5
CP-150152,Medeco4,52.2
CP-160180,Medeco4,33.4
CP-160661-50,Medeco4,1.47
CP-160661-55,Medeco4,1.47
CP-160661-60,Medeco4,1.47
CP-160661-65,Medeco4,1.47
CP-160691,Medeco4,2.4
CP-160910,Medeco4,1.25
CP-160XXX,Medeco4,9.86
CP-170011,Medeco4,0.67
CP-170021,Medeco4,0.47
CP-170031,Medeco4,0.67
CP-170041,Medeco4,0.67
CP-170051,Medeco4,0.67
CP-170061,Medeco4,0.67
CP-170250,Medeco4,23.8
CP-170271,Medeco4,0.67
CP-170430,Medeco4,7.16
CP-170440,Medeco4,7.16
CP-170481,Medeco4,0.67
CP-170730-5,Medeco4,0.76
CP-170730-6,Medeco4,0.76
CP-170930,Electronic,78.3
CP-171011,Medeco4,18.8
CP-171021,Medeco4,18.8
CP-171031,Medeco4,18.8
CP-180021,Medeco4,12
CP-180031,Medeco4,2.13
CP-180041,Medeco4,11.8
CP-180061,Medeco4,21.1
CP-200720,Medeco4,7.43
CP-200751-10,Medeco4,6.38
CP-200751-15,Medeco4,7.04
CP-200751-20,Medeco4,7.43
CP-200751-25,Medeco4,9.09
CP-200751-30,Medeco4,9.59
CP-200751-40,Medeco4,10.6
CP-200751-45,Medeco4,10.9
CP-200751-50,Medeco4,12.5
CP-200751-55,Medeco4,12.9
CP-200751-60,Medeco4,13.5
CP-200751-65,Medeco4,14
CP-200751-70,Medeco4,14.9
CP-200751-75,Medeco4,15
CP-200751-80,Medeco4,15.6
CP-200751-85,Medeco4,16.4
CP-200751-90,Medeco4,17.3
CP-200761-05,Medeco4,4.14
CP-200761-10,Medeco4,4.54
CP-200761-15,Medeco4,5.21
CP-200761-20,Medeco4,5.72
CP-200761-25,Medeco4,7.04
CP-200761-30,Medeco4,7.43
CP-200761-40,Medeco4,8.57
CP-200761-45,Medeco4,10.2
CP-200761-50,Medeco4,10.6
CP-200761-55,Medeco4,10.9
CP-200761-60,Medeco4,12
CP-200761-65,Medeco4,12.5
CP-200761-70,Medeco4,17.3
CP-200761-75,Medeco4,17.3
CP-200761-80,Medeco4,17.9
CP-200761-85,Medeco4,18.8
CP-200761-90,Medeco4,18.8
CP-200771-05,Medeco4,8.83
CP-200771-10,Medeco4,10.2
CP-200771-15,Medeco4,11.8
CP-200771-20,Medeco4,13.3
CP-200771-25,Medeco4,14.7
CP-200781-05,Medeco4,5.99
CP-200781-10,Medeco4,6.66
CP-200781-15,Medeco4,7.43
CP-200781-20,Medeco4,7.81
CP-200781-25,Medeco4,8.45
CP-200801-00,Medeco4,35.1
CP-200801-02,Medeco4,38
CP-200801-04,Medeco4,40.3
CP-200801-06,Medeco4,42.3
CP-200801-08,Medeco4,44.8
CP-200801-0A,Medeco4,47.6
CP-200801-12,Medeco4,29.8
CP-200801-14,Medeco4,32.8
CP-200801-16,Medeco4,35.1
CP-200801-18,Medeco4,38
CP-200801-1A,Medeco4,40.3
CP-200801-22,Medeco4,40.3
CP-200801-24,Medeco4,42.3
CP-200801-26,Medeco4,44.8
CP-200801-28,Medeco4,47.6
CP-200801-2A,Medeco4,50.6
CP-200801-44,Medeco4,44.8
CP-200801-46,Medeco4,47.6
CP-200801-48,Medeco4,50.6
CP-200801-4A,Medeco4,53.6
CP-200801-66,Medeco4,50.6
CP-200801-68,Medeco4,53.6
CP-200801-6A,Medeco4,56
CP-200801-88,Medeco4,56
CP-200801-8A,Medeco4,58
CP-200801-AA,Medeco4,62.1
CP-200830,Medeco4,22.1
CP-200851-10,Medeco4,15.8
CP-200851-15,Medeco4,16.3
CP-200851-20,Medeco4,16.7
CP-200851-25,Medeco4,18.1
CP-200851-30,Medeco4,18.5
CP-200851-40,Medeco4,19.5
CP-200851-45,Medeco4,19.8
CP-200851-50,Medeco4,20.2
CP-200851-55,Medeco4,20.8
CP-200851-60,Medeco4,21.5
CP-200851-65,Medeco4,21.8
CP-200851-70,Medeco4,22.3
CP-200851-75,Medeco4,22.8
CP-200851-80,Medeco4,23.1
CP-200851-85,Medeco4,23.5
CP-200851-90,Medeco4,24
CP-220071,Medeco4,9.86
CP-220090,Medeco4,5.99
CP-220120,Medeco4,35.9
CP-220131,Medeco4,32.8
CP-220201,Medeco4,95
CP-230081,Medeco4,11.8
CP-230091,Medeco4,11.8
CP-240761-500,Medeco4,30.6
CP-240771-5P-XX,Medeco4,12.6
CP-240771-6P-XX,Medeco4,12.9
CP-250010,Medeco4,0.29
CP-250020,Medeco4,0.29
CP-250030,Medeco4,0.49
CP-250040,Medeco4,2.01
CP-250140,Medeco4,0.81
CP-250180,Medeco4,2.49
CP-270511,Medeco4,2.54
CP-270521,Medeco4,2.93
